
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.74,132.75,19099857
NMDC,-2.65,113.75,11923679
VEDL,-1.72,272.15,10728356
ITC,-1.01,460.1,10318220
CHOLAFIN,-2.75,1099.4,9033508
AMBUJACEM,-0.14,460.9,8819107
EXIDEIND,-1.31,259.65,6156571
HINDALCO,-2.07,454.5,5986653
M&MFIN,-0.83,293.4,4269669
GNFC,-3.63,586.15,2984249
UPL,-1.05,619.15,2977294
BERGEPAINT,1.32,711.65,1814103
TATACHEM,-2.94,1041.4,1742065
GUJGASLTD,-2.34,472.05,1410497
ICICIPRULI,-1.19,567.85,1186260
TITAN,-0.82,2977.15,1152335
IRCTC,-0.78,637.75,1033405
SBILIFE,-1.38,1262.25,888107
LUPIN,0.65,994.6,865195
ZYDUSLIFE,-0.84,628.6,855457
GLENMARK,-0.96,780.65,842339
HAVELLS,-0.67,1312.15,763382
MFSL,-4.12,776.9,687041
UBL,-1.98,1559.8,403720
BRITANNIA,-0.16,4809.45,395487
BATAINDIA,-0.28,1757.0,309622
DALBHARAT,-0.16,1983.7,258617
PIDILITIND,-0.31,2626.75,182882
COFORGE,-1.82,4757.1,146505
LALPATHLAB,-2.09,2299.55,133281
OFSS,-0.46,3852.05,89352
ALKEM,-1.28,3935.5,88119
JKCEMENT,-1.68,3202.5,40687
NIFTY,-1.05,19526.55,0
BANKNIFTY,-1.31,44995.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-1.19,567.85,1186260

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.16,4809.45,395487
SHREECEM,-0.24,24045.1,34126
HCLTECH,-0.67,1130.9,2701150
CIPLA,-0.85,1168.3,1861901
BAJFINANCE,-0.91,7203.45,898536
BANDHANBNK,-1.01,225.5,15146904
WIPRO,-1.02,402.8,2699809
BIOCON,-1.11,252.95,1574491
CUMMINSIND,-1.42,1899.8,868807
COROMANDEL,-1.57,1027.0,578333
IDFCFIRSTB,-1.58,87.1,38132375
TATACONSUM,-1.6,843.05,1604731
FEDERALBNK,-1.74,132.75,19099857
CROMPTON,-1.75,287.05,2402812
CHAMBLFERT,-2.09,273.9,1371781
INDUSTOWER,-2.22,169.85,6734719
GUJGASLTD,-2.34,472.05,1410497
EICHERMOT,-2.44,3332.7,1174483
HDFCAMC,-2.53,2491.5,624500
CUB,-2.75,130.95,3327559
SAIL,-2.77,92.95,18295129
GRANULES,-2.77,317.15,2233822
TATACHEM,-2.94,1041.4,1742065
INDIAMART,-3.07,3033.05,189104
HINDPETRO,-3.07,276.3,9388544
ABCAPITAL,-3.16,189.95,10634402
TATASTEEL,-3.45,118.95,54951586
TATAPOWER,-3.54,235.75,22636262
MPHASIS,-3.77,2208.0,862983
PEL,-5.01,952.95,3491119

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.37,149.05,50509088
