
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,7.44,2033.2,4299394
PEL,4.81,831.35,3267847
MFSL,2.14,704.1,676272
RECLTD,1.53,156.2,7353609
TECHM,1.32,1108.0,1782802
IBULHSGFIN,1.06,114.1,7684425
IEX,0.89,129.9,15322450
TATAPOWER,0.76,224.85,8512619
VEDL,0.52,282.0,4363079
INDIGO,0.44,2442.9,903473

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.29,441.75,206381
LTIM,-1.07,4995.7,154506
BANKNIFTY,-0.28,43512.0,0
NIFTY,-0.09,18738.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,-0.66,3380,115235

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.69,2417.95,1852256
INDIGO,0.44,2442.9,903473
LAURUSLABS,0.14,365.0,625253
HDFC,-0.33,2646.15,2194464
ADANIPORTS,-0.43,732.5,4136278
COALINDIA,-0.44,226.15,2986470
ITC,-0.64,450.7,2377222
GRANULES,-0.68,292.75,700693
MRF,-0.73,99032.45,6099
MCDOWELL-N,-0.81,891.8,215982
HAL,-1.73,3826.0,1203623
BAJAJFINSV,-1.91,1512.5,1285307
BAJFINANCE,-2.21,7223.0,492885

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,3.37,2426.05,654972
IBULHSGFIN,1.15,114.2,7672030
ASTRAL,1.12,1992.15,321393
BATAINDIA,0.7,1637.55,212723
ABB,0.66,4356.3,146359
SYNGENE,0.62,747.85,123776
VEDL,0.53,282.05,4360054
