
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.4,61.85,33976813
CUB,0.3,133.85,1668735
NIFTY,-0.12,19574.1,0
INDUSINDBK,-0.35,1410.3,874817
GLENMARK,-0.38,812.9,458372
GODREJCP,-1.71,1013.05,1084645
M&M,-1.76,1500.0,1906605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.65,574.85,857639
BAJAJFINSV,-0.73,1497.45,578974
GUJGASLTD,0.42,463.65,349466
PIIND,1.16,3822.0,182286
BANKNIFTY,0.41,45021.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.36,704.3,304794

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.02,18193.0,14440
SRF,-0.36,2275.9,336823
ICICIGI,-0.38,1392.95,260885
ITC,-0.49,452.65,2728666
TATACOMM,-0.51,1688.35,456451
CANFINHOME,-0.61,738.75,306083
VOLTAS,-0.82,819.65,439753
GODREJPROP,-0.83,1548.7,302219
METROPOLIS,-0.9,1383.1,116719
ABB,-1.25,4469.2,68980
M&MFIN,-2.0,289.65,1065646
ADANIPORTS,-2.12,774.6,4205745
POWERGRID,-2.38,242.05,4954468
ADANIENT,-2.42,2488.8,2519428
SIEMENS,-2.53,3737.0,193060

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.02,332.0,3832011
DRREDDY,0.73,5671.9,410727
