
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.03,1414.7,873160
SBIN,0.74,554.9,5483320

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.74,554.9,5483320

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,8.11,905.0,3195191
ESCORTS,5.99,2088.25,478912
CANBK,1.52,297.45,3563832
PNB,1.47,51.75,32543999
BANDHANBNK,0.29,242.75,1272619
DELTACORP,0.18,197.15,901650
HINDPETRO,-0.43,231.05,2081189
ONGC,-0.82,145.0,3091333

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-2.09,435.25,2635932
HINDPETRO,-0.43,231.05,2081189
VOLTAS,0.72,830.5,2016793
NMDC,-1.21,118.45,884704
UPL,0.89,723.45,649101
MCDOWELL-N,-1.22,782.2,560990
ESCORTS,5.99,2088.25,478912
CHAMBLFERT,0.24,297.45,299768
PVR,0.98,1699.95,209718
HEROMOTOCO,0.62,2575.1,124203
NAVINFLUOR,2.8,4320.0,114964
PERSISTENT,0.94,4870.0,81734
BAJAJ-AUTO,-0.3,3834.25,67590
BALKRISIND,-0.15,2298.95,50312
LALPATHLAB,0.05,1969.05,31744
IPCALAB,-0.18,875.15,25001
OFSS,0.1,3194.05,16519

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.43,231.05,2081189
VOLTAS,0.72,830.5,2016793

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.36,1611.15,1559262
WIPRO,-0.8,405.05,941048
DRREDDY,-0.88,4447.95,43446
INTELLECT,-0.99,461.0,382884
RELIANCE,-1.07,2330.95,2281610
IRCTC,-1.17,643.85,637430
NMDC,-1.21,118.45,884704
SHRIRAMFIN,-3.19,1273.05,287887

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.56,461.05,5122077
TVSMOTOR,1.85,1069.2,468304
CUB,1.81,160.1,2043851
CANBK,1.52,297.45,3563832
PVR,0.98,1699.95,209718
SBIN,0.74,554.9,5483320
AUBANK,0.49,644.0,260647
RAIN,0.24,169.85,247755
BHEL,-0.2,76.2,3660334
ABCAPITAL,-0.27,146.7,460092
