
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.46,131.45,31556920
ULTRACEMCO,3.08,8516.8,180313

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.77,128.15,7524377
IDFCFIRSTB,2.57,95.8,26240018
VEDL,1.16,238.9,4150581
INDIAMART,0.87,3139.0,62519
SYNGENE,0.75,784.35,200595
ABCAPITAL,0.6,185.2,1821562
BALKRISIND,0.57,2375.15,113802
BIOCON,0.35,261.7,716481
DELTACORP,0.08,182.85,758391
NIFTY,0.07,19448.65,0
PETRONET,-0.05,219.45,986074

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.27,63.75,7367775
HINDCOPPER,2.87,171.9,7114080
DLF,1.9,512.8,1820243
AXISBANK,-0.75,983.7,1578812
BIOCON,0.35,261.7,716481
CROMPTON,-0.71,300.9,546290
LT,0.58,2717.8,535482
MARICO,-0.24,568.0,254821
HAL,1.43,3997.95,252319
CUMMINSIND,0.44,1713.55,212018
LUPIN,0.39,1098.15,193154
COROMANDEL,0.63,1118.0,113674
BAJAJ-AUTO,0.33,4683.95,64546
INDIAMART,0.87,3139.0,62519
SHREECEM,3.81,25059.9,32991
NIFTY,0.07,19448.65,0
BANKNIFTY,-0.12,44383.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.71,300.9,546290
TORNTPHARM,2.2,1825.0,350345
MARICO,-0.24,568.0,254821
GRANULES,0.28,303.15,228702
BALKRISIND,0.57,2375.15,113802

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.85,232.65,4235815
ONGC,0.85,183.3,3423105
POWERGRID,0.3,252.95,2319832
INDIGO,0.17,2442.95,121508
SBIN,0.13,570.3,2442413
BAJFINANCE,-0.12,7312.05,180517
LALPATHLAB,-0.28,2195.0,20735
TATAMOTORS,-0.29,609.45,2190511
SUNPHARMA,-0.38,1104.75,265230
HINDUNILVR,-0.42,2494.2,232546
ITC,-0.63,438.25,2462361
M&M,-0.79,1579.4,676620
SBILIFE,-0.87,1309.0,97627
SUNTV,-0.92,615.1,242815
ESCORTS,-1.43,3089.1,145953
BERGEPAINT,-2.23,703.8,458634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,3.77,128.15,7524377
MANAPPURAM,1.84,154.6,4966489
IOC,1.29,90.2,4671921
ACC,1.24,2036.1,327108
EXIDEIND,1.05,268.55,708591
AARTIIND,1.01,496.0,1023759
MCX,0.76,1837.95,265469
LUPIN,0.39,1098.15,193154
NIFTY,0.07,19448.65,0
