
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.19,1043.9,2345351
MOTHERSON,1.99,79.6,9403958
ICICIBANK,1.05,949.25,12605257
IEX,0.44,160.05,4283352
BHEL,0.18,82.4,11518212
CUB,-0.39,140.05,2376245
JUBLFOOD,-1.34,474.65,7582597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.8,672.25,2707070
TATACOMM,-0.69,1227.0,106817

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.66,635.05,1216144

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.52,1080.1,735413
INDUSINDBK,0.28,1239.55,1529436
DABUR,0.15,524.75,1081438
ZEEL,-0.13,186.85,2343702
BPCL,-0.26,363.8,1129214
M&M,-0.57,1255.9,1337596
CONCOR,-0.66,635.05,1216144
SHRIRAMFIN,-0.76,1334.0,221196
IPCALAB,-0.79,678.5,285272
INDIAMART,-0.83,5762.0,36652
SRF,-0.88,2449.6,209349
POWERGRID,-0.98,236.45,7640481
SIEMENS,-1.12,3847.7,250846
TITAN,-1.13,2731.2,316926
SUNPHARMA,-1.33,923.5,1705494
ADANIPORTS,-1.8,672.25,2707070
METROPOLIS,-3.0,1257.8,545036

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.74,287.15,1443028
