
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.5,1153.9,2090486

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.57,763.9,1821897

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.55,91.1,29300494
BHEL,-2.76,128.8,23724625
BANKBARODA,-1.62,204.0,19668544
FEDERALBNK,-1.25,146.55,19141260
L&TFH,-1.37,137.2,15451129
BIOCON,-6.3,238.85,12502127
NATIONALUM,-0.95,98.65,12468896
IOC,-1.09,90.85,9669842
ONGC,0.3,186.8,8681974
COALINDIA,-0.3,316.45,8578727
PFC,-2.23,245.8,8403186
CIPLA,3.28,1212.0,7131062
SYNGENE,-6.58,728.15,6944835
RECLTD,-1.68,289.15,6026612
VEDL,0.39,230.85,5217742
IBULHSGFIN,-0.63,172.5,4198748
ICICIPRULI,-2.36,521.1,4032432
BPCL,-1.16,350.6,3897987
GMRINFRA,-1.53,57.75,3838259
DELTACORP,-0.12,130.2,3784754
M&MFIN,-1.14,281.6,3409800
RBLBANK,-1.95,240.9,3084888
INDUSINDBK,-1.17,1419.15,2966473
DLF,0.09,567.65,2603573
WIPRO,-1.01,407.25,2282956
CROMPTON,-0.53,298.45,2276018
HDFCLIFE,0.63,645.85,2087833
CHAMBLFERT,-0.24,294.5,2083910
CHOLAFIN,-2.14,1218.0,1929488
CANFINHOME,-0.57,763.9,1821897
IRCTC,-1.52,703.75,1595993
BAJFINANCE,-2.96,7853.7,1481996
TATACONSUM,-1.25,896.5,1144881
LICHSGFIN,-0.92,471.4,920295
AARTIIND,-0.83,484.75,815789
LTTS,-5.77,4347.15,784800
GLENMARK,-0.21,800.0,622297
DRREDDY,2.45,5679.9,563956
NAUKRI,2.0,4209.9,504794
ASIANPAINT,-0.6,3094.75,433767
IPCALAB,-0.64,966.95,406693
COLPAL,-0.53,2059.25,364672
METROPOLIS,-1.12,1527.5,356452
EICHERMOT,-0.22,3493.25,345051
TORNTPHARM,-0.06,1920.35,338068
BAJAJ-AUTO,-0.09,5136.45,336585
TVSMOTOR,-0.56,1600.45,335467
MGL,-1.03,1128.85,327971
APOLLOHOSP,-1.15,4971.05,321021
ULTRACEMCO,-0.19,8285.85,297611
MARUTI,0.41,10795.15,247534
BRITANNIA,-0.03,4598.8,204313
MUTHOOTFIN,-0.03,1251.3,190424
DIVISLAB,-0.22,3638.45,179108
RAMCOCEM,-0.49,987.75,154879
BALKRISIND,-0.99,2590.65,154343
LALPATHLAB,-1.43,2510.55,120918
INDIAMART,-0.86,2797.7,93148
ATUL,-0.58,6844.05,55212
NESTLEIND,-0.32,23250.25,32978
SHREECEM,0.57,26782.9,19587
PAGEIND,-1.85,38599.95,9765
MRF,-1.19,109568.05,5465

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.31,206.5,13511670
TVSMOTOR,-0.56,1600.45,335467
MFSL,-0.81,930.0,496058
JUBLFOOD,-0.99,530.5,1405034
IOC,-1.09,90.85,9669842
HDFCAMC,-1.31,2861.3,234251
HDFCBANK,-1.37,1520.05,14480161
SRF,-1.38,2245.1,302761
IGL,-1.45,480.4,803109
GUJGASLTD,-1.7,419.9,2185556
BAJAJFINSV,-1.83,1627.35,1171767
APOLLOTYRE,-1.87,382.6,2700551
INDUSTOWER,-2.13,188.0,6299521
CHOLAFIN,-2.14,1218.0,1929488
MCDOWELL-N,-2.7,1057.05,853162
HAVELLS,-3.11,1341.0,1879311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2,4209.9,504794
