
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.66,3310.0,406407
CROMPTON,1.74,301.25,792428
BRITANNIA,1.52,4985.95,65313
CONCOR,1.28,871.45,139265
INDIACEM,1.28,272.2,3710168
CUMMINSIND,0.7,1990.55,48787
RECLTD,0.2,436.0,1284241
PFC,0.16,409.4,1836239

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.12,1219.45,73214
COLPAL,0.23,2426.1,63411
NIFTY,0.53,21566.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.57,1432.7,111670
ITC,0.56,458.65,1196515
DIVISLAB,0.5,3742.7,49616
DLF,0.34,700.45,422034
SHREECEM,0.33,28680.05,1121
HINDUNILVR,0.33,2569.1,121969
IOC,0.28,125.05,3300441
PAGEIND,0.2,37832.0,1178
OBEROIRLTY,0.19,1429.15,130024
UPL,0.09,599.3,1053296
ICICIBANK,0.01,1015.55,1470791
INDHOTEL,-0.06,444.3,273226
HINDPETRO,-0.09,380.25,755388
BHARATFORG,-0.12,1219.45,73214
SUNPHARMA,-0.31,1241.1,153396
L&TFH,-0.41,158.85,1466578
INDUSTOWER,-1.32,194.1,4074360
PEL,-4.58,917.6,1851213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,5.89,949.95,4154905
LTIM,2.25,6250.0,264096
TCS,1.63,3878.4,610550
ZYDUSLIFE,1.29,694.7,672980
TATACHEM,1.13,1044.95,427950
RELIANCE,0.91,2581.3,1391731
ICICIPRULI,0.79,524.05,219877
UBL,0.77,1710.1,8288
FEDERALBNK,0.76,158.6,1734300
BERGEPAINT,0.57,596.65,174874
APOLLOHOSP,0.4,5577.45,80994
AUROPHARMA,0.3,1035.95,112653
