
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.04,1934.45,861879
BALKRISIND,1.95,2617.0,404455
ABBOTINDIA,-0.88,22517.0,7613

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,1.73,2251.0,986411
AUBANK,1.23,704.0,887340
APOLLOHOSP,-1.49,4895.7,488451
GODREJCP,0.19,982.75,210233

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-1.49,4895.7,488451

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.41,1571.55,1009517
TRENT,0.16,1995.1,143975
LUPIN,-0.86,1158.0,404224

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.15,135.35,7602356
JUBLFOOD,1.82,534.4,1066278
DIXON,1.58,5503.85,205672
VOLTAS,1.06,830.0,640105
BATAINDIA,0.97,1589.0,65959
ABFRL,0.82,215.95,1091526
MARUTI,0.64,10621.6,148327
GMRINFRA,0.64,54.65,2192237
BRITANNIA,0.6,4558.0,68861
MUTHOOTFIN,0.58,1287.7,249642
HCLTECH,0.57,1243.75,452098
HDFCAMC,0.46,2842.0,143122
CHAMBLFERT,0.41,278.45,565267
RAMCOCEM,0.35,978.75,107267
RELIANCE,0.24,2268.65,2354544
BPCL,0.22,343.55,1063953
DABUR,0.15,522.15,636075
SBILIFE,-0.03,1337.95,338753
TCS,-0.09,3407.15,474693
BHARTIARTL,-0.83,931.55,2610164
