
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,19656907
AUROPHARMA,3.29,465.25,1402120
GLENMARK,3.16,428.95,586468
PAGEIND,3.05,37396.95,16449
PVR,2.47,1565.55,539832
TATASTEEL,2.11,108.65,28687919
SYNGENE,1.88,590.25,267209
MARUTI,0.09,8520.0,368905

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.05,110.05,8718255
ICICIPRULI,0.3,388.2,1794981
ZYDUSLIFE,0.58,473.3,443105

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,0,110,8695078

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.0,1699.7,800671
CONCOR,0.9,590.95,625485
BATAINDIA,0.6,1409.5,243967
ALKEM,0.21,3093.35,12869
COLPAL,-0.49,1493.05,181174
WIPRO,-0.57,377.3,2667408
ICICIGI,-0.61,1065.5,335233

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,19656907
ABCAPITAL,2.35,148.35,1484876
JINDALSTEL,1.99,582.5,1473841
BHARATFORG,1.71,800.95,665735
NAVINFLUOR,1.31,4183.2,59672
RECLTD,0.98,118.2,5099870
LTIM,0.79,4603.0,237375
