
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.11,4390.65,190223

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.88,98.3,19189766
SAIL,0.95,85.35,7560952
ICICIBANK,-0.18,837.75,3107491
HDFCLIFE,-0.97,489.65,1671435
HINDPETRO,-0.02,223.85,1448170
ABFRL,-1.28,231.4,1087734
KOTAKBANK,0.35,1706.55,687581
BHARTIARTL,0.25,774.1,611748
AUROPHARMA,-0.36,468.55,573165
JUBLFOOD,-0.73,450.0,471818
SBILIFE,0.17,1133.1,156693
EICHERMOT,0.14,3254.4,152614
NAUKRI,-0.08,3500.25,148150
GRASIM,0.3,1578.95,140399
BAJAJ-AUTO,0.06,3843.0,102489
ULTRACEMCO,0.14,7215.5,96771
LTTS,-0.09,3708.45,76001
MCX,-0.66,1371.35,46692
COROMANDEL,-0.43,886.1,41580
BRITANNIA,-0.53,4460.9,40267
BOSCHLTD,-0.61,18200.0,4515
NIFTY,0.12,17574.9,0
BANKNIFTY,-0.11,39951.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.02,223.85,1448170
ABFRL,-1.28,231.4,1087734

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.37,354.55,536967
CROMPTON,-0.02,296.6,622969
MARUTI,-0.11,8649.7,120276
DELTACORP,-0.11,188.85,1517567
APOLLOTYRE,-0.14,328.2,683459
INFY,-0.15,1559.45,1659756
TORNTPHARM,-0.18,1478.3,48294
MGL,-0.31,880.35,131238
CHAMBLFERT,-0.41,278.7,383272
HAVELLS,-0.47,1196.05,113550
ABBOTINDIA,-0.57,20101.45,1935
ZYDUSLIFE,-0.59,461.5,117278
MOTHERSON,-0.61,81.55,2509987
ESCORTS,-0.65,2074.35,66761
MCX,-0.66,1371.35,46692
GODREJPROP,-0.68,1099.15,472657
SRF,-0.73,2257.65,101481
TITAN,-1.02,2406.7,499981
GMRINFRA,-1.04,38.1,2841055
IRCTC,-1.13,612.3,653429
TRENT,-1.48,1324.0,88026
BHARATFORG,-2.14,823.9,754988

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.35,726.05,108966
