
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1,157.2,4747785

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.55,2122.0,660982
PETRONET,2.31,228.4,1593459
GNFC,2.23,592.7,2279473
ZYDUSLIFE,2.14,528.75,2047176
ATUL,1.99,7052.0,84789
VOLTAS,1.82,821.1,1649225
AARTIIND,1.44,520.0,870932
DALBHARAT,1.44,2188.3,190766
RELIANCE,1.32,2554.0,3964054
HINDCOPPER,1.28,114.8,3760906
AUBANK,1.11,772.25,393885
ONGC,1.0,157.2,4747785
COFORGE,0.92,4610.05,293037
GRANULES,0.86,287.8,941102
GODREJCP,0.61,1061.85,553001
POLYCAB,0.19,3590.7,101325
SYNGENE,0.16,740.0,137179
DABUR,0.05,560.75,1067494
INDHOTEL,-0.01,393.3,1459305
CHAMBLFERT,-0.39,278.85,3944506
TITAN,-0.4,2900.9,415910
LTTS,-1.41,3898.0,94218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.01,155.6,4378855
RELIANCE,1.32,2554.0,3964054
BHARTIARTL,-0.75,828.1,3555784
UPL,0.64,686.6,2703868
JINDALSTEL,0.69,536.8,2668476
INFY,-0.53,1297.9,1805381
SUNPHARMA,0.07,988.8,1545539
IGL,1.01,468.9,801251
LICHSGFIN,-0.5,371.6,754884
HDFCAMC,-1.85,1939.6,734875
BERGEPAINT,-0.28,667.25,652251
APOLLOTYRE,-0.45,406.7,574621
HCLTECH,0.25,1134.1,534744
AUBANK,1.11,772.25,393885
BAJAJFINSV,-0.6,1477.25,384211
CANFINHOME,0.58,750.65,350348
TVSMOTOR,-0.41,1340.55,294389
BHARATFORG,-0.32,826.95,250397
ABB,0.28,4331.7,209872
ABBOTINDIA,-0.29,22091.15,4093

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.01,155.6,4369766
SUNPHARMA,0.04,988.45,1543849

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POLYCAB,0.19,3590.7,101325
CROMPTON,0.14,287.3,1938837
COALINDIA,-0.22,228.45,3859461
CHOLAFIN,-0.34,1098.05,1921035
SBICARD,-0.51,921.55,348416
BAJFINANCE,-0.99,7096.0,260857
ABCAPITAL,-1.01,175.85,2178947
PFC,-1.4,200.2,6359667
HDFCAMC,-1.85,1939.6,734875
SHRIRAMFIN,-2.02,1414.2,331369

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.61,246.15,4647535
NTPC,1.38,187.9,10417577
HINDPETRO,1.02,277.15,2812724
BOSCHLTD,0.41,19138.15,4719
