
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.17,568.15,46478
WHIRLPOOL,0.62,1286.2,4972
NMDC,0.21,120.7,307457
NESTLEIND,0.18,19029.5,1663
DLF,0.15,360.85,271071
BSOFT,-0.3,286.8,156332
IBULHSGFIN,-0.62,119.4,393393

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-5.11,365.0,2855679
IDFCFIRSTB,-1.09,58.85,1454942
TATAMOTORS,-0.99,435.75,838677
VEDL,-0.64,312.1,524633
TRENT,5.13,1299.45,514956
MANAPPURAM,-0.52,113.7,424715
M&MFIN,0.48,270.35,389903
PEL,-2.49,823.0,358532
BAJFINANCE,0.79,6401.6,220513
ACC,-3.78,1899.1,218216
DELTACORP,0.21,194.15,168620
LAURUSLABS,1.95,345.15,166949
LICHSGFIN,-1.32,381.15,166240
HEROMOTOCO,-1.35,2579.4,67126
NAVINFLUOR,0.24,4195.0,66903
DIVISLAB,0.76,2820.4,63444
MARUTI,-1.24,8725.0,47227
SYNGENE,1.17,568.15,46478
GRANULES,0.17,292.0,44375
IPCALAB,1.76,881.6,40734
MGL,0.63,908.7,36950
DIXON,0.81,2725.8,36674
PERSISTENT,0.96,4880.15,32858
GODREJPROP,-0.29,1180.7,27883
ALKEM,2.15,3249.3,22996
BAJAJ-AUTO,-0.51,3860.65,22700
LALPATHLAB,0.45,1958.5,14685
TORNTPHARM,0.54,1565.0,12521
ABBOTINDIA,1.18,21530.0,1594

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LT,0.55,2142.5,192705
SRF,-0.08,2195.3,22771
BANKNIFTY,-0.13,41482.25,0
AXISBANK,-0.13,870.65,402834
TECHM,-0.2,1009.0,258182
SBIN,-0.26,548.3,1458284
TVSMOTOR,-0.36,1035.8,37861
VOLTAS,-0.36,824.4,76098
ASHOKLEY,-0.37,147.95,680863
MFSL,-0.51,753.25,31497
GAIL,-0.57,95.25,371482
BHEL,-0.59,75.65,830857
MOTHERSON,-0.62,80.25,5076886
IBULHSGFIN,-0.62,119.4,393393
KOTAKBANK,-0.68,1753.45,115020
GUJGASLTD,-0.74,476.45,56500
ABCAPITAL,-0.77,147.25,226874
PNB,-0.87,51.15,4293610
BANKBARODA,-0.92,166.45,1757755
IDFCFIRSTB,-1.09,58.85,1454942
ULTRACEMCO,-1.18,7165.0,29113
HEROMOTOCO,-1.35,2579.4,67126
NAUKRI,-1.36,3736.0,29553
ACC,-3.78,1899.1,218216
AMBUJACEM,-5.11,365.0,2855679
ADANIPORTS,-5.83,564.3,4878885
ADANIENT,-10.0,1947.85,1387346

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,0.96,4880.15,32858
DIVISLAB,0.76,2820.4,63444
PIIND,0.62,3173.5,12451
MCX,0.48,1409.7,25941
M&MFIN,0.48,270.35,389903
HINDALCO,0.46,438.5,1139825
POWERGRID,0.42,212.9,303249
AUROPHARMA,0.36,446.65,335712
SAIL,0.3,84.8,2647137
BOSCHLTD,0.26,17492.95,786
NATIONALUM,0.19,78.5,794769
TATACHEM,0.11,1030.5,56546
HINDPETRO,-0.04,231.75,142982
CIPLA,-0.18,1037.25,129223
BALRAMCHIN,-0.34,361.6,39894
