
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.93,4731.9,454079
NATIONALUM,3.6,84.95,33253707
DALBHARAT,2.29,1826.35,149191
VEDL,2.27,281.3,5492981
CHOLAFIN,1.81,760.2,626592
OFSS,1.69,3259.6,61840
ULTRACEMCO,1.67,7223.45,156617
WHIRLPOOL,1.64,1362.95,53841
IRCTC,1.29,611.25,869010
BHARATFORG,1.23,798.2,1233510
BRITANNIA,0.83,4347.05,145862
DRREDDY,0.44,4402.9,379812
ATUL,0.07,6950.0,22059
MUTHOOTFIN,-0.05,929.85,88453
HINDUNILVR,-0.54,2446.15,712784
M&MFIN,-2.02,237.25,1248077

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-3.34,199.8,11622714
CANBK,-0.69,279.7,5207590
COALINDIA,1.99,225.25,5107191
IEX,-0.46,151.5,4574385
TATAPOWER,0.81,205.05,3867020
NMDC,1.24,114.55,3158409
INDUSTOWER,-0.65,152.2,2457308
L&TFH,0.29,86.0,1737004
HINDCOPPER,0.97,98.7,1395391
INDHOTEL,-0.12,320.5,1083332
RAIN,0.51,158.4,900587
BALRAMCHIN,-0.18,388.45,788048
ZYDUSLIFE,-0.15,478.95,575917
APOLLOTYRE,-0.23,308.25,575702
BSOFT,1.96,276.15,546781
AARTIIND,1.9,530.1,522990
GNFC,0.78,527.45,318613
APOLLOHOSP,0.6,4345.15,270419
TRENT,0.36,1341.15,215962
PIIND,1.3,3010.9,119731
OFSS,1.63,3257.8,61940
WHIRLPOOL,1.64,1362.95,53958

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.89,4610,369865

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.09,1811.8,92474
ALKEM,-0.05,3153.35,15387
HAVELLS,-0.17,1183.0,236310
MARICO,-0.31,487.1,1514668
TORNTPHARM,-0.44,1544.85,235699
NTPC,-0.45,178.8,18533805
MRF,-0.61,82631.5,3522
ASIANPAINT,-0.61,2875.6,1219738
ACC,-0.77,1736.8,242515
PVR,-1.08,1570.95,258008
ITC,-2.91,370.35,21815241
ZEEL,-3.34,199.8,11617436

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.6,84.95,33253707
LTTS,2.36,3564.05,123412
NAUKRI,2.02,3495.0,157489
BEL,1.96,93.7,8890705
SYNGENE,1.77,589.7,108536
ULTRACEMCO,1.67,7223.45,156617
LT,1.29,2201.6,2193486
FEDERALBNK,1.1,128.7,4744763
FSL,0.94,113.05,1940594
EXIDEIND,0.82,178.0,743598
