
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.62,166.2,13673854
PVRINOX,0.63,1744.95,503814
MARICO,-0.8,559.0,1009435

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.57,269.15,10685882
SBIN,-0.89,571.8,8529245
COFORGE,-4.03,5173.8,1146902
EICHERMOT,0.45,3356.85,240159
MARUTI,-0.04,9570.05,203483
SRF,0.04,2310.95,109378
JKCEMENT,-0.32,3131.95,40291

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.94,2008.75,144394
BERGEPAINT,-0.94,706.65,431212
VEDL,-1.01,235.15,3193343
JINDALSTEL,-1.12,641.85,1238525
ADANIENT,-1.16,2510.2,2024792
ACC,-1.22,1966.0,413345
NTPC,-1.29,218.0,4560082
DRREDDY,-1.48,5819.7,620821
CHOLAFIN,-1.53,1068.45,634513
OBEROIRLTY,-1.58,1080.75,206772
BALRAMCHIN,-1.59,386.85,655223
COROMANDEL,-2.58,1067.1,277440
TRENT,-3.02,2006.65,552598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.62,166.2,13673854
GAIL,-1.57,116.15,7148511
