
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.11,5709.35,125473
TITAN,0.83,3422.7,308683

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.75,1593.9,101706
TATACONSUM,0.7,934.15,317786

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.31,177.5,8253784
NMDC,0.68,170.85,2491297
IRCTC,-0.87,702.75,377132
POLYCAB,0.25,5327.8,287276
TORNTPHARM,-0.01,2119.45,32317

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.27,1030.0,750384
SAIL,-0.06,90.6,2032584
HDFCBANK,-0.22,1514.55,2930778
ULTRACEMCO,-0.24,8687.35,20793
EXIDEIND,-0.33,284.65,978342

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.05,5705.8,126278
POWERGRID,1.05,211.15,3760769
RELIANCE,0.49,2390.65,1699646
INFY,0.38,1444.5,683803
SHREECEM,0.34,26025.55,1891
MRF,0.06,111503.7,687
BERGEPAINT,-0.07,582.7,119622
SRF,-0.13,2350.4,40772
