
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.43,312.35,7973515

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.02,2338.8,1152599
HINDCOPPER,2.01,160.2,4291412
POLYCAB,1.67,5412.35,571565
HCLTECH,1.18,1270.7,1888238
ONGC,1.11,186.95,9094931
NTPC,1.05,244.6,4888070

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.88,138.3,1939910
IGL,2.63,484.6,1272354
GRASIM,-0.46,1973.55,532721

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.24,1757.0,357652
IDEA,0.0,12.0,105265887
HDFCAMC,-0.02,2855.0,297004
TATACONSUM,-0.24,911.2,1155690
INDIACEM,-0.47,222.0,1434128
ZEEL,-0.83,256.25,2162121
CHOLAFIN,-0.89,1246.55,932326
ADANIPORTS,-0.95,806.0,1651206
AUBANK,-0.98,709.9,1074000
INDUSINDBK,-1.14,1447.0,1339120
NESTLEIND,-2.07,23065.85,67037
DELTACORP,-9.07,127.3,23257908

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.77,1337.2,169515
BANKBARODA,1.23,206.0,10727453
COLPAL,1.19,2073.5,450074
AXISBANK,1.13,1005.25,2695565
DIXON,0.92,5388.95,261244
BOSCHLTD,0.87,20708.45,15563
INFY,0.45,1437.6,3568127
EICHERMOT,0.36,3489.0,89137
