
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,11094296

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.55,94.45,6648723
INFY,2.12,1402.65,3156790
WIPRO,1.98,389.2,2223964
PERSISTENT,1.44,6326.1,336239
PETRONET,0.18,197.85,1145127

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.12,251.8,3946663
INDUSTOWER,0.56,188.4,1119630
ICICIPRULI,2.7,540.05,524884
BANKNIFTY,0.84,44261.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,1.31,2345,2398072

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.35,2138.95,115073
COALINDIA,1.06,353.05,16023881
AXISBANK,1.01,1035.75,2259916
SBILIFE,0.94,1340.9,157550
ICICIBANK,0.94,943.2,4063830
PEL,0.85,953.45,201658
SIEMENS,0.73,3442.9,186083
LUPIN,0.72,1181.65,249672
BAJAJ-AUTO,0.71,5463.5,338475
IOC,0.66,99.65,6375679
IDFCFIRSTB,0.58,86.85,11164115
NTPC,0.53,247.0,2535300
INDIGO,0.43,2551.5,70973
COROMANDEL,0.4,1116.0,42213
MCDOWELL-N,0.39,1049.0,247789
ADANIPORTS,0.36,812.8,337855
BHARTIARTL,0.33,938.05,642793
MOTHERSON,0.33,89.95,2456346
CIPLA,0.31,1244.35,194207
PAGEIND,0.2,37108.15,8847
MARUTI,0.12,10410.95,165191
PETRONET,0.08,197.65,1150203
ASHOKLEY,0.0,173.95,1909038
INDUSINDBK,-0.02,1509.35,2214480
TRENT,-0.37,2549.65,210385
TORNTPHARM,-0.53,2055.0,91542
POWERGRID,-0.75,210.7,6987268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.03,1283.05,428961
RBLBANK,2.52,252.0,4362757
GLENMARK,2.46,742.25,1571639
GODREJPROP,1.94,1856.8,506590
JSWSTEEL,1.75,774.4,1046909
JKCEMENT,1.57,3477.8,27291
M&MFIN,1.32,275.7,406371
