
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17605280

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.29,465.6,2283137
ICICIGI,2.84,1397.7,377847
BALKRISIND,2.47,2637.0,197391
NATIONALUM,1.9,93.85,8742870
WIPRO,1.83,388.65,3042596
INFY,1.79,1398.15,4951671
PETRONET,0.18,197.85,1787694
PERSISTENT,0.13,6243.9,491753

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.33,179.9,18166500
MCX,4.39,2896.6,2806260
INDUSTOWER,0.56,188.4,2583398
CIPLA,0.4,1245.45,597966
BHARATFORG,0.8,1039.5,564164
NAUKRI,4.51,4716.1,378840
COROMANDEL,-0.07,1110.75,80303
LALPATHLAB,0.09,2625.4,56228

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.56,188.4,2583398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.58,2143.95,298364
COALINDIA,1.2,353.55,25882676
AXISBANK,1.07,1036.3,3437000
IDFCFIRSTB,0.93,87.15,17605280
NTPC,0.88,247.85,7132300
BHARTIARTL,0.79,942.4,1434670
MOTHERSON,0.61,90.2,8205055
ICICIBANK,0.59,940.0,7796095
INDIGO,0.44,2552.0,534946
MCDOWELL-N,0.43,1049.45,783848
CIPLA,0.4,1245.45,597966
ASHOKLEY,0.37,174.6,3469533
MARUTI,0.26,10425.3,237775
ADANIPORTS,0.25,811.85,664501
PETRONET,0.18,197.85,1787694
LUPIN,-0.03,1172.9,551568
COROMANDEL,-0.07,1110.75,80303
PAGEIND,-0.08,37005.0,14786
INDUSINDBK,-0.24,1506.05,3158728
TRENT,-0.26,2552.5,309499
TORNTPHARM,-0.44,2056.9,111860
POWERGRID,-1.01,210.15,11710750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.15,1309.2,1251660
GLENMARK,3.32,748.5,1973940
RBLBANK,2.85,252.8,6942954
GODREJPROP,2.82,1872.75,724756
M&MFIN,2.37,278.55,1152415
JSWSTEEL,1.83,775.0,1732920
JKCEMENT,1.07,3460.9,40385
