
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.23,88.4,12255766
BIOCON,-3.83,225.8,6555330
L&TFH,1.69,144.35,3838197
INFY,-0.78,1377.4,1610362
KOTAKBANK,-0.53,1743.2,1400043
MCX,2.72,2744.0,1276548
INDUSINDBK,0.8,1514.05,912771
RELIANCE,-0.56,2317.6,856066
LUPIN,-1.23,1164.45,670211
ADANIPORTS,-0.12,811.3,597694
JUBLFOOD,-1.12,502.6,551879
BALRAMCHIN,-2.35,426.2,484372
TCS,-0.75,3332.1,473489
ADANIENT,0.35,2219.0,425134
BAJFINANCE,-1.21,7366.6,423981
CIPLA,-0.75,1234.65,409787
PVRINOX,-1.17,1644.0,258803
MARICO,-0.9,518.45,241559
ESCORTS,-0.34,3161.9,165365
INDIGO,0.18,2529.4,139299
TVSMOTOR,-0.28,1646.05,130060
DRREDDY,-1.0,5395.0,97157
GRASIM,-0.87,1929.15,91650
BRITANNIA,-0.16,4668.9,71641
UBL,-1.68,1577.3,66161
ATUL,-0.62,6615.0,15993
BOSCHLTD,0.14,19619.6,3135
NIFTY,-0.42,19443.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.75,1234.65,409787
ESCORTS,-0.34,3161.9,165365
MARUTI,-0.54,10375.0,108086

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.33,651.4,1585407
SBIN,-0.42,578.85,5866646
IDFC,-0.46,118.05,1755370
POLYCAB,-0.5,5124.3,144291
KOTAKBANK,-0.53,1743.2,1400043
MARUTI,-0.54,10375.0,108086
IDFCFIRSTB,-0.58,85.7,10337989
ITC,-0.64,435.65,1832228
DLF,-0.66,606.35,1028603
CUMMINSIND,-0.73,1764.0,157827
MRF,-0.74,107444.45,2447
CIPLA,-0.75,1234.65,409787
TCS,-0.75,3332.1,473489
NESTLEIND,-0.76,24099.0,11360
NATIONALUM,-0.81,91.9,4124098
ICICIBANK,-0.84,934.4,5704237
GRASIM,-0.87,1929.15,91650
ASIANPAINT,-0.88,3070.75,153135
IRCTC,-0.89,671.1,318315
APOLLOTYRE,-1.04,414.9,1158907
ASHOKLEY,-1.34,173.55,4144777
GMRINFRA,-1.37,57.5,1752349
CROMPTON,-1.53,279.6,690877
ASTRAL,-1.54,1867.55,166316
MFSL,-1.57,920.8,129701
UBL,-1.68,1577.3,66161
JKCEMENT,-1.7,3436.05,35448
COFORGE,-1.86,5040.85,96303
PIIND,-1.89,3646.65,140389
MOTHERSON,-1.98,89.2,5145451
LALPATHLAB,-2.58,2621.5,68725
CHAMBLFERT,-2.84,301.05,1197212
PAGEIND,-2.99,37208.05,16969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.76,387.0,1581680
HEROMOTOCO,0.11,3118.7,127447
