
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.04,135.5,38526468
COALINDIA,3.35,342.9,16042545
HINDPETRO,-0.02,300.2,1378115
PETRONET,0.79,197.6,1248987
BPCL,1.02,388.0,1137824
TATACHEM,-1.35,952.0,523441
GRANULES,0.09,369.4,307813
BRITANNIA,-0.42,4657.1,21574

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,34383185
TATAMOTORS,-0.39,651.0,1265825
TATACONSUM,-0.39,911.75,221488
BANKBARODA,-0.49,194.25,3237907
MARUTI,-0.54,10375.4,77690
DLF,-0.55,607.0,913027
IDFC,-0.63,117.85,1271753
NATIONALUM,-0.65,92.05,3355672
ITC,-0.68,435.45,1250492
TCS,-0.69,3334.15,283411
SBIN,-0.71,577.15,3969511
APOLLOTYRE,-0.72,416.25,879326
MRF,-0.72,107462.0,2043
NESTLEIND,-0.75,24100.75,8959
GRASIM,-0.77,1931.05,70677
CIPLA,-0.8,1234.05,96606
KOTAKBANK,-0.83,1738.0,992279
IDFCFIRSTB,-0.87,85.45,6793322
MFSL,-0.87,927.35,81045
CUMMINSIND,-0.88,1761.35,128838
IRCTC,-0.88,671.2,219754
ICICIBANK,-1.0,932.95,3777055
DELTACORP,-1.02,140.5,549313
ASTRAL,-1.02,1877.45,126678
ASIANPAINT,-1.03,3066.1,89882
POLYCAB,-1.13,5091.9,91992
CUB,-1.15,142.05,691476
GMRINFRA,-1.2,57.6,1326592
UBL,-1.32,1583.05,50893
CROMPTON,-1.48,279.75,562746
COFORGE,-1.56,5056.2,79647
ASHOKLEY,-1.56,173.15,3244015
PIIND,-1.58,3658.35,80343
JKCEMENT,-1.93,3428.2,29644
MOTHERSON,-2.03,89.15,3915836
LALPATHLAB,-2.1,2634.5,49900
CHAMBLFERT,-2.18,303.1,877165
PAGEIND,-2.35,37454.0,9644

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,1.02,388,1137824
HEROMOTOCO,0.54,3132,92893
