
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.57,610.35,6348358
M&MFIN,1.94,299.8,1303607
UBL,1.32,1508.95,279028
NAVINFLUOR,0.57,4658.75,50354
BAJFINANCE,0.53,7164.7,605611
MARICO,0.47,547.95,766245

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.6,983.0,3722747
CANFINHOME,2.52,751.55,746536
SUNTV,0.5,444.75,408192

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.06,569.4,579384
GMRINFRA,-0.23,43.15,2290128
HEROMOTOCO,-0.56,2827.1,659247
PERSISTENT,-0.6,4954.15,143644
AUROPHARMA,-1.01,678.5,720795
GODREJCP,-2.14,1054.6,700024

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.28,534.45,2115597
MFSL,3.31,693.55,574265
MCX,3.24,1599.5,196021
ABCAPITAL,2.3,178.2,1863542
BSOFT,1.4,339.65,2262905
TITAN,0.76,2930.0,289392
RELIANCE,0.68,2569.95,2991524
