
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.37,366.35,5201788

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INFY,1.94,1581.15,1136003
HCLTECH,1.67,1150.95,580173
TCS,1.54,3460.8,472936
ITC,1.37,366.35,5201788
WIPRO,1.21,407.25,808632
ALKEM,1.05,3062.25,12271

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-11.14,440.0,26330627
ASHOKLEY,2.3,151.1,6382429
HDFCLIFE,-2.56,502.5,5524135
ADANIENT,-14.89,1817.4,4134181
ACC,0.31,1852.25,866734
INDIACEM,0.72,195.25,593330
KOTAKBANK,-0.17,1741.8,583882
TCS,1.54,3460.8,472936
CUB,1.97,157.65,380693
ABCAPITAL,1.36,138.3,263693
AUROPHARMA,0.33,414.05,198914
RAIN,0.15,168.15,159491
CANFINHOME,2.35,554.55,154829
PERSISTENT,4.01,4872.2,146525
GRANULES,1.34,295.4,105391
ULTRACEMCO,0.82,7200.0,80519
INTELLECT,3.21,442.65,71674
RAMCOCEM,1.01,684.0,39900
ALKEM,1.05,3062.25,12271
NAVINFLUOR,1.8,4055.0,12218
SHREECEM,1.77,24340.0,10135
ABBOTINDIA,-0.09,20682.1,877

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASHOKLEY,2.3,151.1,6382429
ACC,0.31,1852.25,866734
PAGEIND,0.17,40515.2,478
INDIGO,-0.25,2079.6,66827
JKCEMENT,-0.35,2664.8,11814
NESTLEIND,-0.6,18975.15,7793
HINDPETRO,-0.7,233.8,369686
MARICO,-0.78,501.4,140452
PIDILITIND,-0.9,2294.45,23495
LALPATHLAB,-0.96,2032.75,70414
ASIANPAINT,-0.97,2717.2,142799
APOLLOHOSP,-1.15,4213.75,65269
BAJFINANCE,-1.68,5719.4,604472
BSOFT,-5.62,279.35,2041509
ADANIENT,-14.89,1817.4,4134181

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,4.01,4872.2,146525
COFORGE,3.35,4498.7,153470
MCX,2.18,1522.95,39911
LTIM,1.98,4475.0,160357
INFY,1.94,1581.15,1136003
SBILIFE,1.67,1127.95,1121481
CROMPTON,1.4,336.1,98708
IPCALAB,1.32,864.75,8647
LAURUSLABS,1.29,338.4,168739
WIPRO,1.21,407.25,808632
ALKEM,1.05,3062.25,12271
BATAINDIA,0.64,1509.95,13776
FEDERALBNK,0.38,131.85,3018763
PIIND,0.18,3034.5,17078
KOTAKBANK,-0.17,1741.8,583882
HAL,-0.25,2358.55,197499
DRREDDY,-0.41,4333.55,30764
MCDOWELL-N,-0.62,765.7,79838
