
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.29,169.35,3531001
UBL,1.22,1522.2,272423
JSWSTEEL,1.21,808.75,5768875
DIVISLAB,0.76,3694.25,509380
IRCTC,0.46,628.05,839593
TORNTPHARM,0.4,1938.0,193206
GODREJCP,-0.55,1054.55,2047185

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.24,265.6,1237669
HINDPETRO,1.25,304.15,1194312
LALPATHLAB,-1.68,2308.8,140571
NIFTY,-0.81,19817.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.09,269.55,417834
JKCEMENT,-0.4,3198.25,46341
VEDL,-0.6,280.5,4132524
HINDALCO,-0.62,438.8,3035624
GNFC,-0.65,595.35,346699
ULTRACEMCO,-0.69,8167.15,296933
HDFCAMC,-0.76,2501.0,504135
AMBUJACEM,-0.8,417.55,1217349
HDFCLIFE,-0.96,654.7,1900076
ACC,-1.0,1782.4,211297
INDIGO,-1.12,2699.95,105146
INDIACEM,-1.4,208.45,1620711
CROMPTON,-1.67,290.6,2107381
L&TFH,-1.75,128.85,9693727

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.87,3676.8,100318
TORNTPHARM,0.4,1938.0,193206
ZEEL,0.22,224.0,6424239
PETRONET,0.04,224.65,537890
