
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.54,728.35,1787439
COFORGE,1.29,6138.5,292727

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-7.46,257.4,97388394
MCX,-1.35,3118.0,232286
MUTHOOTFIN,0.51,1496.65,100726
MRF,0.59,132699.84,3380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-7.46,257.4,97388394

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.23,3446.95,324638
IOC,0.72,133.6,7351368
ABCAPITAL,0.54,176.35,2666669
CHAMBLFERT,0.5,380.35,2445672
ATUL,-0.44,6818.1,23427
MCX,-1.35,3118.0,232286
AUBANK,-1.58,789.05,505767
COLPAL,-2.28,2443.8,205471

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.94,2246.35,676987
GNFC,3.88,769.8,1267933
APOLLOTYRE,3.29,469.7,3241007
CONCOR,1.83,886.7,981355
MARICO,1.48,531.5,458578
TORNTPHARM,1.28,2354.45,150437
TATACONSUM,0.73,1113.0,662688
MGL,0.16,1205.0,219401
