
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.18,1937.0,1131252
BALKRISIND,0.97,2591.7,553921
ABBOTINDIA,-0.98,22494.2,8883

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.95,115.45,11633448
FEDERALBNK,0.24,143.75,7588670
BANKBARODA,1.26,197.65,7346417
TCS,-0.53,3392.0,719372
NAUKRI,-0.2,4064.8,76232
OFSS,-0.22,3925.35,35404
BANKNIFTY,-0.14,43090.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.21,1987.8,217351
LUPIN,-1.94,1145.3,749363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.15,135.35,9763623
JUBLFOOD,1.54,532.95,1465534
DIXON,1.02,5473.4,389400
BATAINDIA,0.98,1589.25,93345
VOLTAS,0.44,824.95,734337
BRITANNIA,0.43,4550.0,171793
MARUTI,0.23,10578.25,217253
ABFRL,0.16,214.55,1269305
HCLTECH,0.07,1237.5,577400
RELIANCE,0.03,2263.9,2948297
DABUR,-0.25,520.05,950254
