
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.95,94.15,8770490
BAJAJ-AUTO,2.61,4635.55,830556
ASTRAL,1.65,1742.7,464204
RECLTD,1.6,133.0,5957174
EICHERMOT,0.86,3642.0,533448
BRITANNIA,0.56,4545.05,707371
PIIND,0.09,3421.95,233234
M&M,-0.3,1271.9,1574947
TATACOMM,-0.34,1255.45,339035

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,1.3,2507.7,6461318
IGL,-0.14,478.8,1511614
JINDALSTEL,-0.15,509.4,1239204
DEEPAKNTR,-2.92,2072.8,1001515
GRANULES,-1.88,273.65,999068
BAJAJ-AUTO,2.61,4635.55,830556
ICICIPRULI,-0.34,438.8,813607
MCDOWELL-N,0.58,840.15,533562
PEL,-0.05,769.2,516906
AARTIIND,-1.34,504.9,492197
TITAN,-0.91,2682.55,442823
COLPAL,-1.25,1574.05,242663
SRF,0.98,2474.0,106493
MGL,-0.5,1027.5,98719
ATUL,0.4,6642.0,57651
BOSCHLTD,-0.14,18724.8,8493
ABBOTINDIA,1.09,21704.35,4151
NIFTY,-0.22,18245.65,0
BANKNIFTY,-0.33,43532.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.24,1362.3,163244
LTTS,-0.51,3773.0,257460
ONGC,-0.51,165.4,5727121
LICHSGFIN,-0.56,374.1,749036
MPHASIS,-0.63,1935.5,137147
DRREDDY,-0.73,4486.25,143566
IOC,-0.84,88.9,7239514
HINDALCO,-0.9,403.25,5505258
PNB,-0.9,49.45,21023604
TITAN,-0.91,2682.55,442823
ABCAPITAL,-0.97,163.15,1139736
WIPRO,-1.5,393.7,4513906
TATAMOTORS,-1.69,511.4,8828002
CUB,-1.86,137.4,1446366
DEEPAKNTR,-2.92,2072.8,1001515

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.11,1567.4,445344
TATACONSUM,1.0,778.85,775462
BEL,0.64,109.5,9144073
GMRINFRA,0.0,44.9,3607249
