
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.23,404.1,2414002

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.27,123.3,19943936
RBLBANK,1.31,259.15,5438999
WIPRO,0.14,518.4,3305193
M&MFIN,0.55,283.0,1408667
APOLLOHOSP,-3.7,6127.05,695318
PEL,1.64,913.2,520714
TVSMOTOR,0.16,2098.0,438681
HDFCAMC,-1.97,3761.05,219309
TORNTPHARM,0.11,2616.0,149923
ULTRACEMCO,0.2,9824.75,138297
COROMANDEL,0.4,1052.45,131433
DEEPAKNTR,0.07,2192.05,86706
ESCORTS,1.19,2858.95,77096
SHREECEM,-0.28,25534.1,11263

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.55,283,1408667
TORNTPHARM,0.11,2616,149923

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.35,435.7,7342845
PVRINOX,0.19,1367.55,302037
BIOCON,-0.09,270.8,2149312
FEDERALBNK,-0.23,149.95,6728481
BATAINDIA,-0.29,1402.25,263402
MRF,-0.46,145350.0,5346
CROMPTON,-0.6,290.0,3236077
RAMCOCEM,-1.24,830.25,338944
APOLLOHOSP,-3.7,6127.05,695318

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.27,123.3,19943936
SUNTV,0.42,609.85,393361
