
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.27,1341.0,3082939
ASTRAL,0.38,1842.8,159358
HDFCBANK,-0.03,1678.45,18328762
AXISBANK,-0.13,963.55,6991134
ADANIPORTS,-0.14,730.0,3076284
AARTIIND,-0.36,462.5,871594
INDUSINDBK,-0.45,1384.25,1949011
CUB,-1.11,129.7,1539629
DEEPAKNTR,-1.27,1962.7,273585
CONCOR,-1.39,675.15,314232
BALRAMCHIN,-1.4,381.0,339393
COROMANDEL,-1.92,942.0,132471

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.81,93.75,25457185
ASHOKLEY,-0.49,171.55,6638728
TATAMOTORS,-1.8,607.35,5818123
BEL,-1.06,125.8,4567925
CANBK,-1.5,328.7,4288877
TATAPOWER,-1.1,221.05,3847248
HAVELLS,3.27,1341.0,3082939
BIOCON,0.34,265.5,2462823
ONGC,0.51,167.25,2192442
HINDALCO,-0.77,443.65,2042106
GMRINFRA,-1.33,44.45,1829076
JUBLFOOD,-1.19,469.2,1291410
INDHOTEL,-0.7,387.35,1180972
CHOLAFIN,-2.18,1139.3,897033
AARTIIND,-0.36,462.5,871594
ICICIPRULI,-1.41,574.35,742895
LAURUSLABS,-0.95,348.0,680168
JSWSTEEL,-0.9,791.0,639957
SUNPHARMA,-1.03,1066.55,630714
POLYCAB,1.32,3966.2,626690
BAJFINANCE,-1.56,7394.0,588677
HAL,0.42,3831.7,529131
SUNTV,0.53,504.75,475750
OBEROIRLTY,-0.51,1064.25,435177
CIPLA,-0.7,1025.45,301483
APOLLOHOSP,-1.86,5122.2,286447
GODREJCP,-1.91,1040.85,257367
GODREJPROP,-1.13,1606.95,217488
PVRINOX,-1.7,1405.3,161325
METROPOLIS,-2.33,1428.6,145603
COROMANDEL,-1.92,942.0,132471
INDIAMART,-2.33,2834.95,86441
ESCORTS,-1.16,2337.1,80187
BALKRISIND,-0.76,2401.0,76442
NAVINFLUOR,-0.8,4400.0,70726
BRITANNIA,-1.06,5089.0,59147
OFSS,-1.37,3896.95,27216
NESTLEIND,-0.35,22990.6,13712
NIFTY,-0.06,19698.75,0
BANKNIFTY,-0.2,45361.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.1,293.0,1159230
SBILIFE,-0.19,1312.05,525939
OBEROIRLTY,-0.51,1064.25,435177

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.35,22990.6,13712
COFORGE,-0.48,4934.25,287827
ASHOKLEY,-0.49,171.55,6638728
PAGEIND,-0.85,36314.05,9255
GMRINFRA,-1.33,44.45,1829076
UBL,-1.36,1495.1,77000
DABUR,-1.4,574.1,962700
JKCEMENT,-1.49,3306.95,16755
MCX,-1.63,1572.0,86379
HDFCLIFE,-1.63,656.3,2883870
HINDCOPPER,-1.92,120.25,2408867
METROPOLIS,-2.33,1428.6,145603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.04,19166.45,46225
ABB,0.76,4452.5,244321
LT,0.05,2470.0,393094
