
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,8.0,1941.45,3952701
CANBK,6.54,382.85,21658910
TRENT,5.02,2133.05,643055
PNB,4.37,72.9,73423547
INDIAMART,3.38,2750.05,116549
DABUR,2.86,523.0,928788
M&MFIN,2.69,277.05,1907160
ALKEM,2.33,3643.9,43139
TORNTPHARM,1.52,1918.45,468114

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.31,127.05,6821551
MANAPPURAM,1.91,133.1,4035998
GMRINFRA,1.59,54.35,2687550
KOTAKBANK,0.1,1696.6,1622848
HCLTECH,2.76,1265.85,1455274
BHARTIARTL,0.81,912.8,1378548
AMBUJACEM,-0.12,415.8,964142
PERSISTENT,3.95,6098.0,713788
TRENT,5.02,2133.05,643055
MCDOWELL-N,1.77,1028.65,466895
GUJGASLTD,0.58,406.2,465455
PEL,1.46,965.5,400761
COFORGE,1.8,4992.45,356089
GRANULES,0.4,325.7,347113
TVSMOTOR,0.57,1586.0,320815
DRREDDY,-0.64,5387.0,216525
MUTHOOTFIN,2.17,1290.3,184113
NAVINFLUOR,-0.47,3413.8,146614
BRITANNIA,0.63,4536.1,136956
MRF,0.76,108296.75,2042

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.93,22660.65,3942
OFSS,0.25,3912.45,34981
KOTAKBANK,0.08,1696.25,1626501

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.97,1940.8,3955558
TRENT,5.03,2133.3,646798
ZEEL,3.6,247.25,5659464
COALINDIA,3.57,316.15,7032632
BANKBARODA,3.2,195.2,10068375
M&MFIN,2.69,277.05,1909214
BAJAJ-AUTO,2.68,5400.05,624776
CHAMBLFERT,2.57,276.95,917850
MFSL,2.21,906.5,188965
SBIN,2.2,559.05,6812145
BEL,2.17,131.65,5827586
NTPC,2.14,236.6,7140379
INFY,1.68,1382.35,2560410
GODREJPROP,1.43,1599.4,331145
HDFCAMC,1.43,2750.0,217281
EICHERMOT,1.3,3370.0,184254
ESCORTS,1.13,3169.0,135222
SUNTV,1.05,630.05,352242
WIPRO,1.0,382.05,1941043
ABCAPITAL,1.0,172.0,1095376
IOC,0.87,86.95,3838064
M&M,0.85,1518.9,2020380
HDFCLIFE,0.84,610.95,870992
INDIGO,0.59,2426.5,164217
IDEA,0.47,10.8,147941706
IPCALAB,0.45,984.2,132890
CONCOR,0.19,692.55,626742
