
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.4,3057246

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.88,94.75,1802180
PERSISTENT,2.21,6374.15,124729
INFY,1.67,1396.55,1052398
WIPRO,1.17,386.1,388954
PETRONET,0.1,197.7,318691

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,1.42,1510.0,2723593
HINDALCO,4.68,510.3,2098650
NATIONALUM,2.88,94.75,1802180
CHAMBLFERT,1.53,305.45,440982
MPHASIS,5.41,2267.85,131936
TECHM,1.81,1151.8,85787
LTIM,2.53,5393.95,33865
IPCALAB,1.07,1065.7,31383
ESCORTS,-0.19,3131.65,13762

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSINDBK,1.66,1534.65,779995
BAJAJ-AUTO,1.48,5505.35,80552
AXISBANK,1.24,1038.05,944561
IDFCFIRSTB,1.22,87.4,3057246
MOTHERSON,0.89,90.45,652975
IOC,0.81,99.8,1851758
DALBHARAT,0.75,2126.4,15099
GRASIM,0.74,1943.15,94487
ICICIBANK,0.7,940.95,1028832
RELIANCE,0.67,2330.05,534448
HEROMOTOCO,0.64,3138.9,19836
MCDOWELL-N,0.59,1051.15,59185
SBILIFE,0.54,1335.5,46541
BHARTIARTL,0.52,939.85,327010
ASHOKLEY,0.52,174.85,599078
HAVELLS,0.5,1257.0,16840
CIPLA,0.46,1246.3,80225
ADANIPORTS,0.46,813.55,106981
CROMPTON,0.39,279.7,55887
TATACHEM,0.36,950.05,46500
PEL,0.34,948.6,54384
NTPC,0.33,246.5,799984
LUPIN,0.31,1176.85,59566
ICICIGI,0.31,1363.3,16088
SIEMENS,0.23,3425.75,32726
TRENT,0.15,2562.9,52339
SRF,0.13,2340.0,8424
INDIGO,0.1,2543.25,17824
PETRONET,0.1,197.7,318691
MARUTI,0.03,10401.65,29023
COALINDIA,0.01,349.4,5092928
COROMANDEL,-0.03,1111.2,8095
GUJGASLTD,-0.08,418.0,24978
PAGEIND,-0.19,36964.2,2859
POWERGRID,-0.21,211.85,2577157
TORNTPHARM,-0.35,2058.85,5708
MCX,-1.33,2737.75,211531

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.17,1260.15,42211
RBLBANK,1.91,250.5,642396
GLENMARK,1.9,738.2,183084
JSWSTEEL,1.73,774.3,187793
GODREJPROP,1.5,1848.75,133743
M&MFIN,1.34,275.75,103124
IPCALAB,1.07,1065.7,31383
JKCEMENT,0.99,3458.2,6684
DIXON,0.83,5277.25,12407
BOSCHLTD,0.5,19573.8,1134
