
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KAYNES,3172.3,2.93,1304001
ICICIGI,1782.0,2.76,377558
TATACONSUM,1130.2,2.71,2564874
DMART,4202.9,2.53,476508
AMBER,7793.0,2.27,478110
KFINTECH,862.7,1.79,630158
IREDA,126.0,0.95,4487071
ICICIPRULI,489.55,0.7,1761614
SBILIFE,1766.0,0.37,1393411
CGPOWER,939.0,0.37,2437268
TATAPOWER,401.7,-0.59,7416009

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
FEDERALBNK,320.05,0.93,8798474
RECLTD,356.7,1.38,3350672
ZYDUSLIFE,1078.5,-0.88,1004478
UPL,614.2,-0.39,962988
PNBHOUSING,1020.8,0.34,432809

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PNBHOUSING,1020.8,0.34,432809

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BPCL,311.2,0.19,8728283
M&M,3139.0,0.15,3515703
PIDILITIND,1570.8,-0.01,369421
VBL,540.5,-0.09,3778170
HINDPETRO,401.2,-0.11,5107073
MANAPPURAM,316.9,-0.24,2152705
BANKBARODA,275.4,-0.24,9792355
BHARATFORG,2010.3,-0.5,915626
DALBHARAT,1708.6,-0.63,214438
AMBUJACEM,425.5,-0.78,2066789
JSWENERGY,561.25,-0.88,1454724
AUBANK,1023.75,-0.95,1145695
SOLARINDS,16888.0,-2.25,113915
HINDALCO,982.3,-3.12,11090443
NATIONALUM,365.65,-4.37,18682846

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
DMART,4202.4,2.52,478178
BAJFINANCE,959.0,1.77,9224806
HDFCAMC,2657.9,1.33,668411
NESTLEIND,1391.4,1.21,1867205
SRF,2747.7,1.0,682495
SUPREMEIND,3567.0,0.48,51609
