
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.04,1362.2,804198

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.05,1613.9,1968313
ZEEL,1.29,262.85,6397021
RAMCOCEM,0.02,993.05,578931
INDIACEM,-0.73,225.1,2223141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-0.11,1170.85,2442423
LAURUSLABS,-1.61,390.0,2113261
CHAMBLFERT,-2.11,289.35,1912063
TATACONSUM,-0.64,889.7,1375812
JINDALSTEL,-1.96,661.75,1132817
M&M,-0.67,1559.05,972441
UPL,-1.54,604.1,912822
AARTIIND,-1.66,472.4,554865

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-1.61,390,2113261

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.68,1695.0,261604
DABUR,-0.79,521.5,6975942
TRENT,-1.01,2039.75,295277
POWERGRID,-1.34,203.05,17863019
DRREDDY,-1.41,5551.55,154019
GLENMARK,-1.54,780.9,391035
UPL,-1.54,604.1,912822
CIPLA,-1.8,1201.3,488533
LUPIN,-1.81,1178.25,350157
EXIDEIND,-2.09,259.9,2347975
AUROPHARMA,-2.1,865.05,1028120
INDHOTEL,-2.11,405.25,2335582
GRANULES,-2.45,344.7,810292
INDUSTOWER,-3.14,183.6,3356680
HINDPETRO,-3.36,253.0,3483011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.64,1272.0,752318
DELTACORP,1.49,129.5,2201966
HDFCBANK,0.37,1520.5,8358265
GODREJCP,0.35,987.35,589709
