
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,13228960

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.55,2639.2,90824
NATIONALUM,2.17,94.1,7165439
INFY,1.9,1399.65,3470073
WIPRO,1.87,388.8,2406557
PERSISTENT,0.53,6269.0,375337
PETRONET,0.28,198.05,1272389

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,1.36,1670.4,317651
ICICIGI,1.92,1385.25,168644
BANKNIFTY,0.75,44219.85,0
NIFTY,0.95,19628.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,2.66,462.75,1021707
ICICIGI,1.92,1385.25,168644

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.62,2144.75,135974
SBILIFE,1.25,1345.0,178289
COALINDIA,1.07,353.1,16984985
BAJAJ-AUTO,0.94,5476.25,344887
AXISBANK,0.9,1034.6,2451921
SIEMENS,0.83,3446.35,193842
IDFCFIRSTB,0.81,87.05,13228960
IOC,0.71,99.7,7297232
LUPIN,0.63,1180.6,288801
ICICIBANK,0.6,940.1,4926105
NTPC,0.55,247.05,3050236
ASHOKLEY,0.49,174.8,2258510
ADANIPORTS,0.44,813.4,365884
BHARTIARTL,0.43,939.05,735070
INDIGO,0.41,2551.15,77527
MOTHERSON,0.39,90.0,3191433
PETRONET,0.28,198.05,1272389
PAGEIND,0.26,37130.8,9734
CIPLA,0.15,1242.4,227790
MARUTI,0.12,10410.8,174202
MCDOWELL-N,0.1,1046.0,532209
INDUSINDBK,-0.06,1508.75,2448207
COROMANDEL,-0.09,1110.6,50673
TRENT,-0.17,2554.8,237370
TORNTPHARM,-0.36,2058.5,96149
POWERGRID,-0.99,210.2,7745726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.78,1280.0,528902
GLENMARK,2.64,743.55,1614400
RBLBANK,2.64,252.3,4730048
M&MFIN,2.28,278.3,592435
GODREJPROP,1.97,1857.25,528056
JSWSTEEL,1.73,774.3,1105766
JKCEMENT,1.44,3473.5,31062
