
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,13468125
PVRINOX,1.15,1753.85,431541
MARICO,-0.97,558.05,986010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.74,247.9,10072244
FEDERALBNK,0.28,141.1,9607328
GAIL,-1.36,116.4,6672314
BANKBARODA,-0.42,191.05,6348207
KOTAKBANK,0.18,1784.1,1006045
GRANULES,0.49,296.25,971384
AUROPHARMA,-0.29,831.25,919135
CIPLA,-0.74,1211.5,532938
MCDOWELL-N,-1.19,1006.65,399836
ZYDUSLIFE,-1.39,631.95,339420
LALPATHLAB,-0.39,2200.0,78496
TORNTPHARM,-0.61,1950.0,70023
BANKNIFTY,-0.48,44284.2,0
NIFTY,-0.49,19290.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.97,558.05,986010

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.24,23802.0,11811
BERGEPAINT,-0.93,706.7,371328
VEDL,-0.95,235.3,3049589
DEEPAKNTR,-0.98,2008.1,137697
JINDALSTEL,-1.26,640.95,1183892
NTPC,-1.29,218.0,4076716
DRREDDY,-1.32,5829.1,591728
BALRAMCHIN,-1.37,387.7,622580
OBEROIRLTY,-1.45,1082.1,201755
ACC,-1.48,1960.8,399741
ADANIENT,-1.57,2499.8,1929814
CHOLAFIN,-1.65,1067.15,601825
COROMANDEL,-2.67,1066.2,271430
TRENT,-2.85,2010.0,528891

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,13468125
GAIL,-1.36,116.4,6672314
