
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.13,558.4,730909
SHREECEM,-0.22,24050.0,21085
BRITANNIA,-0.55,4791.05,328320
HCLTECH,-1.12,1125.75,1846402
BAJFINANCE,-1.54,7157.45,634232
CROMPTON,-1.54,287.65,1758592
WIPRO,-1.56,400.6,2004478
BIOCON,-1.62,251.65,1152275
CUMMINSIND,-1.7,1894.5,710403
TATACONSUM,-1.7,842.2,1187586
CIPLA,-1.78,1157.4,1523496
COROMANDEL,-1.81,1024.5,483004
BANDHANBNK,-2.3,222.55,11995848
FEDERALBNK,-2.52,131.7,14265070
CHAMBLFERT,-2.72,272.15,1157662
GUJGASLTD,-2.77,469.95,1085093
IDFCFIRSTB,-2.94,85.9,30381616
INDUSTOWER,-3.08,168.35,5685982
HDFCAMC,-3.2,2474.55,521885
SAIL,-3.4,92.35,16074035
EICHERMOT,-3.48,3296.95,1026554
GRANULES,-3.49,314.8,1834553
CUB,-3.49,129.95,2821332
TATACHEM,-3.5,1035.3,1538702
HINDPETRO,-3.54,274.95,6706625
TATAPOWER,-3.89,234.9,18392730
TATASTEEL,-3.9,118.4,45128190
ABCAPITAL,-3.95,188.4,8322628
INDIAMART,-4.03,3003.0,143442
MPHASIS,-4.51,2191.2,685935
PEL,-5.31,949.95,2422521

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.69,145.25,42706125
