
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.1,404.65,1965235

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.94,158.85,40784984
IOC,-1.46,164.95,17383669
INDUSTOWER,-0.12,244.35,8207930
CANBK,0.25,551.85,4877868
HDFCLIFE,-0.12,579.9,891861
M&MFIN,-0.64,279.65,771479
VOLTAS,0.03,1111.0,570324
BALRAMCHIN,0.28,372.25,445528
APOLLOTYRE,0.79,511.5,432043
GLENMARK,-0.23,909.15,369336
BAJFINANCE,0.33,6520.05,331890
TATACOMM,0.05,1913.85,304584
BHARATFORG,-0.11,1151.0,207638

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,0.25,551.85,4877868
M&MFIN,-0.64,279.65,771479
GRANULES,-0.27,458.75,460496
APOLLOTYRE,0.79,511.5,432043
BHARATFORG,-0.11,1151.0,207638

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.1,1363.5,231711
COALINDIA,-0.2,433.35,5794050
GLENMARK,-0.23,909.15,369336
INDIACEM,-0.36,223.75,1347139
CROMPTON,-0.51,290.25,2808913
MRF,-0.56,145207.66,3450
FEDERALBNK,-0.6,149.4,4940866
BIOCON,-0.85,268.75,1638545
RAMCOCEM,-0.96,832.55,232454
BATAINDIA,-1.05,1391.6,221335
APOLLOHOSP,-2.46,6206.05,318745

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.22,140.7,2408549
SAIL,0.45,122.3,13330063
SUNTV,0.16,608.3,324163
