
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2187357

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.96,1198.55,7488944
BHEL,4.81,82.75,61268892
LUPIN,3.12,804.3,1630384
SAIL,2.74,84.35,18507952
BHARATFORG,2.33,785.3,1063684
CANFINHOME,1.95,690.0,402675
TATASTEEL,1.74,108.25,36224588
SBIN,1.72,596.1,15612374
HINDALCO,1.49,419.7,7171576
ULTRACEMCO,1.47,7835.0,168343
DALBHARAT,1.34,2096.4,169357
SHREECEM,1.21,25278.05,25247
BALRAMCHIN,1.1,394.25,716397
ATUL,1.06,6864.95,14648
BANKNIFTY,0.76,44354.0,0
NMDC,0.61,107.15,8333918
DRREDDY,0.6,4558.0,157855
KOTAKBANK,0.52,1955.15,3123760
NESTLEIND,0.5,21690.4,39952
METROPOLIS,0.33,1289.0,108501
GODREJPROP,0.32,1376.45,302730
JSWSTEEL,0.2,703.1,1098612
HINDUNILVR,0.11,2655.35,510677
ICICIBANK,-0.09,949.85,10077489
MRF,-0.17,97716.75,2635
BATAINDIA,-0.35,1576.35,72204

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.72,596.1,15612374
CANBK,0.23,307.4,4745130
M&MFIN,2.48,287.0,2038307
ABFRL,-0.2,196.65,1165789
NAUKRI,-0.33,4184.0,954578
SHRIRAMFIN,1.39,1402.8,952351
HCLTECH,-1.17,1125.85,871091
ZYDUSLIFE,0.46,510.6,367520
MPHASIS,-0.34,1968.0,320973
DIVISLAB,-0.83,3484.7,311599
APOLLOHOSP,0.26,4622.0,252561
TRENT,0.48,1537.5,214092
RAMCOCEM,1.09,884.95,178352
TATACOMM,0.82,1280.95,161967
DRREDDY,0.6,4558.0,157855
LALPATHLAB,0.71,2040.4,63558
WHIRLPOOL,-0.66,1427.0,37725
SHREECEM,1.21,25278.05,25247
OFSS,-0.58,3576.1,24355

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1744.95,480194
ASHOKLEY,0.48,146.2,5750274
BHARTIARTL,0.34,820.75,2909457
TECHM,0.05,1115.3,1229674
GAIL,0.05,106.4,6919115
ABBOTINDIA,-0.16,21865.5,4368
INFY,-0.38,1312.5,3829348
MOTHERSON,-0.5,80.35,10875495
PETRONET,-0.62,223.5,505638
COFORGE,-0.91,4419.45,190199
PERSISTENT,-1.01,5037.55,192142
AUROPHARMA,-1.2,607.5,3594640
BOSCHLTD,-2.91,18390.0,44643
GMRINFRA,-9.78,40.6,37199760
CUB,-9.79,125.75,20351213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.66,2787.65,630879
MFSL,1.57,697.8,840794
HDFCAMC,0.94,1873.2,596683
