
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.61,420.35,3540934

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.34,2565.75,5373195
HDFCAMC,2.2,2576.95,505987
SUNTV,2.15,545.75,1510249
ONGC,1.07,178.8,7052762
ABBOTINDIA,0.57,23885.35,45480

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.2,469.85,2652654
IGL,-2.6,448.3,1398392
DELTACORP,-0.03,185.95,1093748
CUB,-0.07,133.6,681659
AARTIIND,-1.69,465.2,641209
SYNGENE,1.63,815.75,363327
EICHERMOT,0.4,3426.15,362729
DRREDDY,-0.1,5865.0,325006
METROPOLIS,-0.66,1417.95,248946
BAJAJ-AUTO,-0.29,4652.95,200973
SIEMENS,-1.22,3686.65,153746
ABBOTINDIA,0.57,23885.35,45480
TORNTPHARM,-1.66,2039.5,43424
ATUL,-0.89,6837.7,13444
NIFTY,-0.26,19582.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIVISLAB,-0.01,3737.35,315996

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.16,3888.6,922913
VEDL,-0.33,243.25,5037534
INDHOTEL,-0.43,384.7,1107170
IRCTC,-0.53,645.2,1916988
OFSS,-0.68,3953.0,19488
ATUL,-0.89,6837.7,13444
PIDILITIND,-1.06,2576.0,138743
BERGEPAINT,-1.23,690.0,1948410
BIOCON,-1.28,266.6,4333393
BSOFT,-1.51,447.3,1013460
TORNTPHARM,-1.66,2039.5,43424
AARTIIND,-1.69,465.2,641209
PETRONET,-1.88,227.2,2274818
MCX,-1.99,1585.15,217637
ICICIGI,-2.74,1355.8,982736

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.49,872.5,9291135
INDIACEM,5.19,241.05,17907245
ADANIENT,2.34,2565.75,5373195
SYNGENE,1.63,815.75,363327
GRANULES,-4.45,308.05,4786561
