
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.7,729.45,1544204
COFORGE,1.1,6126.95,263796

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.41,197.9,9527837
BEL,1.23,185.85,5562269
L&TFH,-0.12,168.15,1539780
LT,2.43,3586.3,878778
MCDOWELL-N,0.53,1103.65,495809
TATACONSUM,0.95,1115.45,412718
ASIANPAINT,-0.56,3280.0,386266
GODREJCP,0.86,1185.5,335402
NAVINFLUOR,-1.93,3540.0,289556
ZYDUSLIFE,0.34,713.1,185050
DIXON,1.14,6397.5,108757
INDIAMART,-0.47,2661.7,37204

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.95,1115.45,412718

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.92,3436.55,268755
METROPOLIS,0.9,1675.0,310154
CHAMBLFERT,0.45,380.15,1983413
IOC,0.41,133.2,6197181
ABCAPITAL,-0.03,175.35,2241703
ATUL,-0.41,6819.95,14345
AUBANK,-0.81,795.2,338553
MCX,-1.13,3125.05,157229
COLPAL,-1.93,2452.45,162552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.31,765.6,986594
GODREJPROP,2.89,2223.8,462504
APOLLOTYRE,2.76,467.3,2447864
CONCOR,2.0,888.2,811127
TORNTPHARM,1.17,2351.8,127075
MARICO,1.1,529.5,326242
TATACONSUM,0.95,1115.45,412718
MGL,0.58,1210.05,108827
ICICIGI,0.57,1403.6,325945
