
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,14141804

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.55,2639.0,108440
ICICIGI,2.06,1387.15,197334
NATIONALUM,2.06,94.0,7710573
WIPRO,1.91,388.95,2527433
INFY,1.89,1399.55,3696724
PETRONET,0.51,198.5,1426432
PERSISTENT,0.43,6263.0,407987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.94,128.5,6306642
PETRONET,0.51,198.5,1426432
PEL,2.72,971.1,426401
GUJGASLTD,0.92,422.2,261552
INDIGO,0.58,2555.4,88238
MGL,1.12,1050.5,72213

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,1.94,128.5,6306642

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.58,2143.75,163743
SBILIFE,1.26,1345.1,207293
AXISBANK,1.12,1036.8,2661411
BAJAJ-AUTO,1.05,5482.35,350763
COALINDIA,1.04,353.0,21454780
IDFCFIRSTB,0.87,87.1,14141804
NTPC,0.85,247.8,5518412
SIEMENS,0.73,3442.9,206650
ICICIBANK,0.65,940.5,5786310
ASHOKLEY,0.6,175.0,2651728
INDIGO,0.58,2555.4,88238
LUPIN,0.57,1179.9,326846
BHARTIARTL,0.55,940.1,863878
PETRONET,0.51,198.5,1426432
MCDOWELL-N,0.39,1049.0,610460
MOTHERSON,0.33,89.95,3393838
ADANIPORTS,0.33,812.55,438320
MARUTI,0.19,10417.85,184375
COROMANDEL,0.18,1113.55,59558
CIPLA,0.04,1241.1,248651
INDUSINDBK,-0.05,1508.9,2620354
PAGEIND,-0.1,36997.8,10725
TRENT,-0.18,2554.55,256069
TORNTPHARM,-0.4,2057.75,99891
POWERGRID,-0.68,210.85,8364711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.49,1288.7,596132
RBLBANK,3.17,253.6,5190173
GLENMARK,2.22,740.55,1650918
GODREJPROP,2.15,1860.65,553923
M&MFIN,2.13,277.9,701465
JSWSTEEL,1.62,773.45,1164289
JKCEMENT,1.4,3471.95,32654
