
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-3.34,95.6,5227775
MGL,-2.89,1088.5,794977
ICICIPRULI,-1.45,566.35,792921
HAVELLS,-1.36,1303.0,572677
BATAINDIA,-0.85,1746.95,261039

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-1.45,566.35,792921

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.15,558.55,692705
SHREECEM,-0.39,24007.55,20339
BRITANNIA,-0.54,4791.2,325451
HCLTECH,-1.19,1125.0,1780216
BAJFINANCE,-1.54,7157.6,622739
CROMPTON,-1.57,287.55,1700240
CUMMINSIND,-1.69,1894.6,696425
TATACONSUM,-1.73,841.9,1175597
WIPRO,-1.77,399.75,1939228
BIOCON,-1.82,251.15,1131850
CIPLA,-1.93,1155.6,1498660
COROMANDEL,-1.96,1023.0,454681
BANDHANBNK,-2.46,222.2,11813160
FEDERALBNK,-2.66,131.5,13641471
CHAMBLFERT,-2.72,272.15,1131267
INDUSTOWER,-2.76,168.9,5353841
GUJGASLTD,-2.86,469.55,1071767
IDFCFIRSTB,-2.99,85.85,29741484
HDFCAMC,-3.12,2476.5,514815
SAIL,-3.3,92.45,15742642
CUB,-3.34,130.15,2641923
EICHERMOT,-3.51,3295.9,1013623
GRANULES,-3.65,314.3,1743091
HINDPETRO,-3.7,274.5,6379157
TATASTEEL,-3.73,118.6,44205238
TATACHEM,-3.77,1032.5,1521875
INDIAMART,-3.86,3008.45,140723
TATAPOWER,-3.97,234.7,17915074
ABCAPITAL,-4.21,187.9,8096705
MPHASIS,-4.66,2187.65,679513
PEL,-5.31,949.95,2257396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.65,145.2,42187556
