
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,1.82,930.8,1328181
ASHOKLEY,1.56,169.0,24191814
INDIAMART,0.61,2788.9,204417
ZYDUSLIFE,0.36,586.95,222968
RAIN,0.21,166.8,1150809
ABBOTINDIA,-0.26,23631.05,4488
HAVELLS,-1.45,1288.75,353338

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.04,134.95,8894800
SAIL,-0.44,89.6,4973493
INDHOTEL,0.05,392.15,3140789
LUPIN,1.82,930.8,1328181
UPL,-0.05,643.95,1230192
M&MFIN,-0.58,324.0,957441
BAJAJFINSV,-0.53,1583.9,569875
IRCTC,-0.58,615.4,436474
CANFINHOME,1.04,791.05,386365
SYNGENE,0.78,768.05,176365
BANKNIFTY,0.08,44781.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.58,324,957441

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.23,391.15,1470543
DABUR,-0.24,580.25,553417
ITC,-0.25,471.95,5377525
RECLTD,-0.38,168.75,4458067
SBICARD,-0.4,831.0,962587
OFSS,-0.63,3810.0,24497
BANDHANBNK,-0.81,220.95,5872961
HINDUNILVR,-1.18,2652.8,911324
GUJGASLTD,-1.49,473.45,919898
ABFRL,-1.93,213.7,1856676
HAL,-2.4,3823.6,961838
DELTACORP,-22.03,192.35,56136710

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.97,491.45,659653
INDIAMART,0.63,2789.55,204714
SBILIFE,0.41,1300.35,295225
