
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5279438

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,16800933

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.02,1816.5,15114988
AMBUJACEM,5.64,391.6,28513660
GODREJPROP,3.51,1164.6,833071
IBULHSGFIN,3.43,108.45,6505677
INDUSINDBK,2.22,1126.5,2363923
MANAPPURAM,2.11,106.35,1758531
RECLTD,2.07,118.15,5233874
CONCOR,2.06,606.55,1498134
BANKNIFTY,1.99,41192.45,0
ICICIBANK,1.57,867.45,8651220
HCLTECH,1.55,1123.05,2055098
HDFC,1.52,2642.55,1940331
KOTAKBANK,1.39,1745.7,2724288
SHRIRAMFIN,1.07,1222.6,209020
SAIL,1.04,87.2,7412750
TATAPOWER,1.02,207.7,6408584
INDIACEM,0.84,198.1,1271437
CHAMBLFERT,0.73,281.95,437618
SRF,0.7,2262.65,336979
INDHOTEL,0.52,316.75,1682367
GMRINFRA,0.0,38.6,1687609

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,0.09,114.0,2458193
INDUSTOWER,-1.15,168.3,2372121
PETRONET,0.63,223.3,1782444
DIXON,1.24,2986.15,192847
UBL,-0.26,1453.9,31623

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-1.15,168.3,2372121
PETRONET,0.63,223.3,1782444

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.53,253.9,2241327
TORNTPHARM,-0.35,1495.0,134943
BHARATFORG,-1.94,817.1,770716

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.59,172.2,23786651
PNB,3.62,51.55,52511081
IBULHSGFIN,3.43,108.45,6505677
SBILIFE,2.33,1125.75,566494
RBLBANK,2.27,164.6,3805522
RECLTD,2.07,118.15,5233874
BALRAMCHIN,1.41,367.1,354912
POWERGRID,1.32,223.25,5279438
IRCTC,0.8,614.1,553358
POLYCAB,0.53,3082.35,116102
INDIAMART,0.37,4925.05,24711
