
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.54,3691.25,115316
BAJFINANCE,0.07,7436.25,261647

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.81,130.05,13533101
BANDHANBNK,-0.19,232.4,5988837
GAIL,1.43,124.0,5501001
IEX,1.21,134.2,4502269
INDHOTEL,-2.29,410.9,3414102
DELTACORP,0.39,179.05,1663025
CONCOR,0.5,703.0,1222436
DLF,1.04,529.95,1167272
TITAN,1.53,3234.4,558224
TATACOMM,1.53,1879.2,457987
IGL,1.45,465.95,433636
SUNTV,0.45,602.2,414935
VOLTAS,0.77,882.1,351299
GODREJPROP,0.75,1636.45,304024
GODREJCP,-0.77,1004.2,242685
IPCALAB,-0.75,890.0,182702
DEEPAKNTR,0.55,2259.8,166575
NAVINFLUOR,0.22,4515.9,37952

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-2.29,410.9,3414102

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.11,1499.45,2764690
SIEMENS,-0.21,3832.0,71662

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.67,225.8,7129592
AUROPHARMA,2.85,896.05,3725941
LAURUSLABS,1.67,390.5,1373859
ALKEM,1.54,3691.25,115316
TITAN,1.53,3234.4,558224
ZYDUSLIFE,1.46,636.9,616424
BOSCHLTD,1.25,19399.85,8773
KOTAKBANK,0.89,1827.3,2520398
