
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.48,4059.05,24995
RBLBANK,1.87,237.0,2984017
TVSMOTOR,1.7,1637.95,306667
LAURUSLABS,0.93,373.4,1302009
IDFCFIRSTB,0.78,83.8,11347941
ABFRL,0.64,220.5,833451
TATASTEEL,-0.63,118.9,10297091
JINDALSTEL,-0.73,625.75,647307
BOSCHLTD,-0.77,19606.1,6678
IGL,-1.64,393.95,1213094

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.12,509.55,843797
BERGEPAINT,1.55,580.3,426853
DIVISLAB,1.29,3526.4,214916
GRASIM,0.31,1927.55,197557
EICHERMOT,0.61,3530.6,106884
ATUL,0.8,6573.95,26009
OFSS,2.48,4059.05,24995
PAGEIND,0.68,37497.3,4515

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,0.31,1927.55,197557

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.58,310.25,3748937
BHARTIARTL,0.33,940.25,543104
HINDALCO,0.3,486.0,5722177
PERSISTENT,0.19,6237.7,62961
IRCTC,-0.1,680.45,1692195
INFY,-0.21,1401.4,874029
ICICIBANK,-1.1,937.65,6025828
LICHSGFIN,-1.41,454.5,604507
ICICIPRULI,-1.53,529.65,379121
IGL,-1.64,393.95,1213094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,5.96,407.0,11913491
JKCEMENT,2.9,3462.6,244896
DALBHARAT,1.7,2125.3,158307
SIEMENS,1.68,3404.0,100414
GRANULES,1.57,360.0,1995685
DIVISLAB,1.29,3526.4,214916
