
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.27,405.95,10218953
INDUSINDBK,2.8,1646.0,1814026
AXISBANK,1.8,1118.35,3412630
PVRINOX,-2.46,1671.6,750503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.52,554.7,757419
IGL,1.35,427.9,463888
TORNTPHARM,0.27,2357.8,52742
BANKNIFTY,0.76,48065.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.52,554.7,757419
SBILIFE,0.34,1427.6,366029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.61,2294.0,124278
CANBK,0.58,460.9,3562212
ASHOKLEY,0.56,180.7,3899639
SHREECEM,0.37,28324.9,2713
KOTAKBANK,0.11,1867.95,916220
CIPLA,0.08,1301.25,365593
DRREDDY,-0.67,5892.15,88213
ABBOTINDIA,-0.8,23418.7,6933
IOC,-1.21,131.1,13938179
APOLLOTYRE,-1.32,451.7,848371
PVRINOX,-2.46,1671.6,750503

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,5.24,928.4,1972788
BAJFINANCE,3.28,7627.1,1470498
INDUSINDBK,2.8,1646.0,1814026
NMDC,2.58,223.0,10525630
INDUSTOWER,1.9,211.65,8455717
TATAPOWER,1.55,331.75,6726747
CUMMINSIND,1.29,1997.35,115542
CANFINHOME,1.16,774.8,196724
BEL,1.01,184.2,7128751
HDFCLIFE,0.89,642.85,678857
IPCALAB,0.76,1118.65,23057
JUBLFOOD,0.72,558.0,220951
IDFCFIRSTB,0.7,86.7,5928366
