
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,5.01,1764.2,1883143
ABB,3.44,3412.35,278445
TATACOMM,2.79,1213.85,366152
GRANULES,2.27,288.3,872355
SBILIFE,2.2,1097.7,842652
AXISBANK,2.16,855.6,11489882
ICICIBANK,1.91,852.4,18754591
APOLLOTYRE,1.78,317.0,1822097
JKCEMENT,0.96,2807.05,110457
INDIGO,0.91,1874.6,408914
GRASIM,0.89,1607.0,568561
CONCOR,0.43,595.6,937433
NAVINFLUOR,0.26,4222.5,336793
AARTIIND,-0.82,521.25,781256

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-4.28,105.1,26605034
MOTHERSON,0.0,65.55,22470181
NMDC,-1.2,111.35,9565774
INFY,-0.92,1390.7,8536605
MANAPPURAM,2.73,116.55,7456007
GMRINFRA,-3.39,39.85,7218907
IDFC,3.33,79.15,6555861
M&MFIN,1.8,229.55,6134733
BEL,0.49,93.1,5886364
PETRONET,1.34,234.65,4339537
IEX,-0.2,150.15,3161464
INDUSTOWER,-0.3,151.85,2708883
CHOLAFIN,1.16,754.6,1896932
APOLLOTYRE,1.78,317.0,1822097
TCS,-1.18,3106.1,1815306
ABFRL,0.97,217.65,1811009
MFSL,2.33,629.7,1767488
TITAN,2.2,2514.05,1652126
LICHSGFIN,-0.38,343.5,1604824
GUJGASLTD,1.2,501.15,1378616
BSOFT,-1.96,267.65,1330471
FSL,0.18,110.7,1290543
GLENMARK,-1.9,436.4,1049525
GRANULES,2.27,288.3,872355
UPL,0.01,708.15,839142
BHARATFORG,-1.24,778.05,825653
ZYDUSLIFE,0.45,478.35,792660
SBICARD,0.96,717.45,696600
MCDOWELL-N,0.55,770.05,669023
CHAMBLFERT,0.13,269.8,617671
LTTS,-2.87,3426.9,400549
DRREDDY,-0.45,4419.35,396926
CANFINHOME,-0.21,529.1,370906
DALBHARAT,1.3,1822.7,338868
LTIM,-0.09,4674.1,332826
TRENT,-1.7,1321.55,318936
LUPIN,0.46,649.4,303443
GODREJPROP,-0.19,1097.45,301445
BRITANNIA,-1.55,4264.7,231875
SIEMENS,0.63,3313.15,226226
DEEPAKNTR,-0.37,1795.7,214451
NAUKRI,0.46,3461.35,185803
ASTRAL,1.23,1334.5,185680
ESCORTS,-0.56,1898.45,182038
OBEROIRLTY,0.23,862.0,134744
PIIND,1.28,2944.3,131118
ALKEM,-0.44,3101.35,39169
PAGEIND,0.75,38200.0,23571
MRF,0.22,83746.0,6860
HONAUT,1.54,35390.65,3469
NIFTY,0.7,17107.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHREECEM,0.37,25169.1,29461
RAIN,0.13,155.0,641890
FEDERALBNK,-0.23,128.8,7720430
BIOCON,-0.32,201.1,12170884
JSWSTEEL,-0.36,665.75,1133616
ITC,-0.49,376.95,11610508
SUNPHARMA,-0.52,956.2,1687985
ABBOTINDIA,-0.69,21180.05,5813
UBL,-0.72,1437.9,120648
SUNTV,-1.15,429.55,217486
HINDPETRO,-1.15,244.75,3359593
OFSS,-1.45,3181.9,69051
GMRINFRA,-3.39,39.85,7218907

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,4.11,292.25,3819506
ABB,3.44,3412.35,278523
IDFC,3.33,79.15,6649504
IGL,3.19,440.5,3167195
TATACOMM,2.79,1213.85,374463
SBILIFE,2.2,1097.7,842651
TVSMOTOR,1.08,1053.0,972158
JKCEMENT,0.96,2807.05,111908
