
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.91,868.3,850866

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.91,2696.0,1161719
GAIL,0.59,110.15,17713116
ABBOTINDIA,0.47,23580.0,5246
PVRINOX,0.26,1442.9,720216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.74,216.8,14897142
ASHOKLEY,0.52,174.1,6000965
BIOCON,0.21,267.35,2116212
ZYDUSLIFE,1.26,615.15,1847756
ABB,-7.25,4167.55,1197239
MCDOWELL-N,-0.47,966.4,1142584
AARTIIND,0.43,468.75,770881
APOLLOTYRE,-0.42,418.4,703722
DEEPAKNTR,-0.12,1990.0,240253
DIXON,-1.39,4270.3,208512
JKCEMENT,-1.58,3229.7,31987
ATUL,-0.26,6591.7,11790

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.64,216.6,15019941
NATIONALUM,-0.11,91.95,5360498
ZYDUSLIFE,1.23,615.0,1848385
DIXON,-1.35,4271.85,210247

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.25,2679.25,286463
TATACHEM,-0.47,993.05,438918
EICHERMOT,-0.52,3312.95,670714
BHARATFORG,-0.65,850.0,700408
NMDC,-0.67,111.0,4522057
OFSS,-0.68,3930.0,19802
HEROMOTOCO,-0.91,3068.55,696057
COFORGE,-1.08,4823.15,240573
BALKRISIND,-1.21,2400.9,119281
ULTRACEMCO,-1.55,8200.0,296509
SBICARD,-1.8,850.2,1011535
INFY,-1.88,1447.25,7773957

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.07,3714.9,504245
HINDPETRO,1.58,302.6,5140373
RELIANCE,-7.98,2615.0,23342893
