
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,4.39,775.0,1056430
ABCAPITAL,3.59,187.75,13617520
DELTACORP,3.43,248.7,4440403
GRANULES,2.23,297.75,2457613
GLENMARK,1.56,655.5,1421821
BATAINDIA,1.48,1667.6,265434
COLPAL,1.17,1686.9,328971
M&M,0.34,1402.4,1591288
RAMCOCEM,0.08,935.0,275569
JKCEMENT,-0.03,3425.0,73908
HEROMOTOCO,-0.22,2845.0,209836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.97,128.2,3335951
BAJAJFINSV,0.24,1511.15,320038
BALKRISIND,-1.16,2361.55,64298
UBL,0.03,1496.65,50873
NIFTY,0.29,18745.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.81,734.5,333250

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.67,157.95,5936372
WIPRO,0.46,382.65,2229403
BAJFINANCE,-0.4,6970.9,345163
TRENT,-0.57,1743.65,202950
MCX,-1.22,1613.4,239026

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.39,775.0,1056430
BSOFT,3.73,352.85,4667778
DELTACORP,3.43,248.7,4440403
TATACHEM,2.33,1017.15,1325601
BIOCON,1.94,244.6,1786068
ZYDUSLIFE,1.48,570.1,574898
IDFCFIRSTB,1.48,78.9,20971156
COLPAL,1.17,1686.9,328971
GNFC,1.06,584.75,627804
COFORGE,0.91,4648.55,169405
ASTRAL,0.27,1947.95,270496
CUMMINSIND,-0.15,1868.0,260611
PERSISTENT,-0.25,4894.0,113049
