
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,0.87,157,4261401

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.65,2124.0,634347
GNFC,2.38,593.55,2159450
PETRONET,2.22,228.2,1489143
ZYDUSLIFE,2.13,528.65,1459491
VOLTAS,2.06,823.0,1546224
ATUL,2.02,7054.0,79312
DALBHARAT,1.4,2187.4,168785
AARTIIND,1.37,519.6,841078
HINDCOPPER,1.24,114.75,3661371
GRANULES,1.0,288.2,907377
AUBANK,0.93,770.9,342950
RELIANCE,0.91,2543.9,3423643
GODREJCP,0.9,1064.95,532293
ONGC,0.87,157.0,4261401
COFORGE,0.55,4592.9,190228
INDHOTEL,0.17,394.0,1379957
DABUR,0.01,560.5,1014980
POLYCAB,0.0,3584.05,91977
SYNGENE,-0.06,738.35,128888
TITAN,-0.36,2902.0,391819
CHAMBLFERT,-0.41,278.8,3857459
LTTS,-1.13,3909.05,89053

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.04,224.1,6553828
ABFRL,0.95,212.35,5972893
PFC,-1.11,200.8,5530925
L&TFH,0.5,110.45,4110952
GNFC,2.38,593.55,2159450
CROMPTON,0.17,287.4,1778761
AMBUJACEM,0.97,463.4,1609966
ZYDUSLIFE,2.13,528.65,1459491
DELTACORP,-1.92,242.85,1397874
GODREJPROP,1.73,1500.0,816265
HDFCAMC,-3.2,1913.0,621561
M&MFIN,-0.67,295.2,613679
BERGEPAINT,-0.46,666.05,602304
OBEROIRLTY,2.63,1010.0,545501
GODREJCP,0.9,1064.95,532293
JUBLFOOD,1.47,492.15,527648
INDIGO,0.45,2350.55,483311
GLENMARK,-0.89,643.2,409745
BATAINDIA,0.44,1606.4,384639
NAUKRI,-0.8,4300.35,237350
MGL,1.89,1047.2,225851
PIIND,1.8,3829.0,214882
METROPOLIS,0.7,1306.6,171542
PVRINOX,0.74,1457.6,171209
DALBHARAT,1.4,2187.4,168785
MCX,0.54,1590.95,164894
ULTRACEMCO,0.68,8332.5,150119
RAMCOCEM,1.04,943.6,126381
TORNTPHARM,1.37,1841.1,118019
BAJAJ-AUTO,-0.78,4718.9,80692
SHREECEM,0.31,26245.0,16239

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,0.75,4988,177018

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.17,287.4,1778761
POLYCAB,0.0,3584.05,91977
COALINDIA,-0.26,228.35,3643523
CHOLAFIN,-0.38,1097.6,1899019
SBICARD,-0.56,921.05,332808
BAJFINANCE,-1.0,7095.0,246637
ABCAPITAL,-1.07,175.75,2124587
PFC,-1.11,200.8,5530925
SHRIRAMFIN,-1.87,1416.4,300304
HDFCAMC,-3.2,1913.0,621561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.55,246.0,3778016
NTPC,1.51,188.15,9876701
HINDPETRO,1.08,277.3,2760841
BOSCHLTD,0.49,19154.25,4428
INDHOTEL,0.24,394.3,1365210
