
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.33,4479.0,15082
PAGEIND,-0.36,39377.75,2248
ABB,-0.55,4252.55,32493
CUMMINSIND,-0.74,1731.8,52709
TITAN,-0.89,3275.0,290114
HINDALCO,-1.06,474.45,761948
TORNTPHARM,-1.25,1851.0,139154
BSOFT,-1.65,483.2,368895

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.75,378.1,10196705
CHOLAFIN,1.65,1207.75,514936
M&MFIN,1.61,305.85,1649197
PNB,1.27,75.95,25204473
MANAPPURAM,1.2,139.15,1539088
GODREJPROP,0.89,1567.35,98419
GAIL,0.62,121.95,2621214
TATACONSUM,0.54,875.7,302419
ABCAPITAL,0.46,176.6,505308
PIIND,0.28,3455.35,31847
