
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.15,1306.55,721059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.57,95.8,2258304
SYNGENE,-1.83,763.4,444652

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-1.83,763.4,444652

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.36,4477.4,17257
PAGEIND,-0.37,39373.8,3672
TITAN,-1.04,3270.0,326773
HINDALCO,-1.24,473.6,900662
ABB,-1.28,4221.55,45968
CUMMINSIND,-1.38,1720.55,74729
BSOFT,-1.72,482.85,487370
TORNTPHARM,-1.82,1840.3,155272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.37,376.75,12073419
M&MFIN,1.83,306.5,1945633
MANAPPURAM,1.13,139.05,1780193
CHOLAFIN,0.76,1197.2,667936
GODREJPROP,0.47,1560.9,123556
