
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-1.08,82.05,6461664
TATAPOWER,-1.85,198.55,4920420
MOTHERSON,-5.03,78.3,4336283
BHARTIARTL,-1.64,744.7,3509278
ITC,-1.29,380.15,3333402
GNFC,-4.2,528.55,1403063
KOTAKBANK,1.62,1724.8,713882
IGL,-1.47,431.8,509807
TVSMOTOR,-3.29,1068.9,442529
BAJAJ-AUTO,-4.83,3664.15,415938
EICHERMOT,-2.55,3123.7,209028
GODREJCP,-2.27,906.75,176319
GRANULES,-1.38,281.5,158517
SBICARD,-0.22,744.7,137053
DALBHARAT,-2.41,1835.6,109930
DRREDDY,-2.59,4374.95,107939
SIEMENS,-2.09,3178.65,105799
COROMANDEL,0.08,889.05,97692
NAUKRI,-1.55,3500.7,87874
MARUTI,-0.78,8593.1,75938
ICICIGI,-0.47,1084.0,68363
OFSS,0.6,3166.85,66468
IPCALAB,0.38,808.55,61939
METROPOLIS,-2.16,1308.45,55809
HONAUT,-2.01,35423.15,1192

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-1.27,295.1,1345136
GODREJCP,-2.25,906.95,193745

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1083584
HINDUNILVR,-0.34,2475.8,285082
ALKEM,-0.56,3278.95,25851
LICHSGFIN,-0.87,347.5,438831
SAIL,-1.08,82.05,6461664
PAGEIND,-1.1,37643.4,5010
HCLTECH,-1.17,1082.0,981206
WHIRLPOOL,-1.32,1303.5,48962
MRF,-1.39,85592.95,2685
NATIONALUM,-1.4,77.2,3463960
JKCEMENT,-1.42,2747.0,43083
HINDPETRO,-1.43,213.9,2157374
DIVISLAB,-1.52,2871.0,91467
BALKRISIND,-1.55,2016.8,42634
TCS,-1.59,3346.55,532477
TATACOMM,-1.62,1183.05,89464
BATAINDIA,-1.64,1397.0,92293
HAVELLS,-1.83,1159.25,157231
ICICIPRULI,-1.93,392.0,551508
MARICO,-1.95,489.05,266949
HONAUT,-2.01,35423.15,1192
INDIACEM,-2.09,184.95,677165
PERSISTENT,-2.1,4792.25,197838
INTELLECT,-2.17,451.6,132183
VEDL,-2.19,288.0,3803219
JINDALSTEL,-2.23,547.8,1139536
HINDALCO,-2.23,406.0,3428045
ATUL,-2.24,6989.0,10564
RAIN,-2.26,151.35,702640
HINDCOPPER,-2.55,97.45,2308260
DRREDDY,-2.59,4374.95,107939
POLYCAB,-2.63,2992.0,122179
INFY,-2.72,1508.45,1955699
ZYDUSLIFE,-2.93,452.8,247753
LTTS,-3.24,3588.0,81999
COFORGE,-3.6,4220.05,275401
NAVINFLUOR,-3.69,4064.65,58863
ZEEL,-4.63,186.5,14189349
BAJAJ-AUTO,-4.83,3664.15,415938
MOTHERSON,-5.03,78.3,4336283

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.71,845.7,4286063
OFSS,0.6,3166.85,66468
