
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.0,150.15,33712423
IGL,3.74,460.2,4869452
ABFRL,3.04,213.2,9329038
ADANIPORTS,0.95,642.8,5870781
BANDHANBNK,0.82,208.4,5603351
VOLTAS,0.65,823.45,567747
TATAPOWER,0.15,194.9,7382911

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.96,1166.5,1525970

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.4,683.8,592364
UPL,-0.42,729.2,946574
BRITANNIA,-0.66,4299.0,152344
MARICO,-0.76,478.75,494028
UBL,-0.82,1410.6,82065
LTIM,-1.48,4762.0,152101
HCLTECH,-2.11,1087.7,1786588

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.51,838.4,10535660
ASTRAL,4.47,1390.0,688017
IDFC,1.08,79.5,1843489
RELIANCE,0.57,2339.2,7101150
ALKEM,0.5,3425.9,83640
