
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.1,686.65,3813282
BAJAJ-AUTO,1.87,6252.95,525374
HDFCAMC,1.26,3013.6,227725
MFSL,0.82,1045.25,305331
DALBHARAT,0.63,2360.7,211801
MARICO,0.62,544.0,603627
BOSCHLTD,-0.01,21887.0,11262
GODREJCP,-0.22,1040.8,531182
BHEL,-0.22,179.25,7352450

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.02,231.0,7774765
HINDCOPPER,-0.08,182.7,3054041
DIXON,2.28,6517.95,1873559
M&MFIN,-0.09,270.5,1559699
PETRONET,-0.4,210.05,1490442
HCLTECH,0.57,1383.1,1475065
UPL,-0.02,602.25,1373788
TCS,1.19,3686.4,1208478
APOLLOTYRE,1.08,455.4,577965
TITAN,-1.21,3586.6,398202
APOLLOHOSP,-0.85,5500.0,305868
LTTS,1.29,5008.2,92861
BANKNIFTY,-0.05,47289.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.82,1045.25,305331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,0.13,721.75,3508024
RECLTD,-0.02,408.25,7691018
MGL,-0.29,1175.5,163526
INDUSINDBK,-0.62,1512.35,682464
IEX,-0.65,152.6,4057648
CROMPTON,-0.74,295.55,846911
TATAPOWER,-0.75,331.15,13586402
APOLLOHOSP,-0.85,5500.0,305868
LT,-0.97,3352.85,897230
EICHERMOT,-1.16,3979.15,671582
IPCALAB,-1.2,1095.55,54411
SHRIRAMFIN,-2.06,2005.0,413656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.15,2600.4,402489
BSOFT,1.34,668.9,927133
ATUL,0.94,6859.75,16638
TATASTEEL,0.73,131.0,16634133
BIOCON,0.6,241.5,807653
BALKRISIND,0.56,2586.9,48294
MUTHOOTFIN,0.55,1453.0,253886
BAJFINANCE,0.32,7316.2,268645
BPCL,-3.3,450.15,6087653
