
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
JSWENERGY,539.0,4.05,3623776
COALINDIA,416.3,3.66,35491670
RBLBANK,388.8,2.18,4350949
PNB,116.94,1.49,21244784
RELIANCE,1313.1,0.31,13302144
ONGC,236.96,0.22,13164074

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.53,3.34,535692044
YESBANK,22.12,0.09,44448369
HDFCBANK,701.05,-1.52,37946370
COALINDIA,416.3,3.66,35492752
PNB,116.94,1.49,21256790
TATASTEEL,183.24,-0.45,19098730
MOTHERSON,162.8,-1.69,18665960
JIOFIN,235.94,0.04,15929272
NMDC,85.5,-0.22,15593857
IDFCFIRSTB,84.95,0.06,15355040
SBIN,1020.5,-1.35,13786421
VMM,109.22,2.51,13767234
ONGC,236.96,0.22,13164074
NHPC,75.8,-0.66,12833063
TATAPOWER,362.3,3.35,12286752
WIPRO,177.38,-2.38,11910582
KOTAKBANK,423.3,-0.4,9734935
POWERGRID,267.8,1.23,8840741
INFY,1134.5,-1.86,8659072
IOC,136.76,0.17,8346837
BPCL,318.0,0.11,8191614
IRFC,82.45,-0.06,8086179
HINDPETRO,358.9,-1.16,7421135
VEDL,269.5,-1.64,7388623
SHRIRAMFIN,1046.5,-1.19,6491563
BANDHANBNK,161.5,-0.86,6447685
TMPV,312.0,0.65,6431702
GMRAIRPORT,93.99,-0.14,6338804
BHEL,424.6,-0.46,5785387
MANAPPURAM,340.85,1.14,5464557
BANKINDIA,142.5,0.11,5175710
IREDA,112.35,-1.62,4782083
NATIONALUM,370.0,-0.54,4484137
NBCC,85.05,-0.18,4296811
ADANIENSOL,1396.1,1.02,4222949
HINDZINC,588.25,-1.47,4032132
UPL,579.0,2.1,4001074
RVNL,205.9,-1.19,3864606
IEX,119.06,-0.12,3766496
JSWENERGY,539.0,4.05,3624154
DLF,669.0,-0.91,3604386
NYKAA,335.25,-0.96,3252466
LICI,408.5,-0.89,2759215
INDUSTOWER,379.0,1.07,2682836
INDUSINDBK,975.8,-1.69,2653186
TCS,2340.0,-1.22,2520563
MCX,3291.9,-0.34,2460887
ADANIPORTS,1670.7,1.41,2329686
LAURUSLABS,1858.9,-0.15,2246384
CONCOR,510.7,-0.64,2088188
CGPOWER,879.0,-0.73,2051703
SBICARD,637.0,0.73,1970795
HEROMOTOCO,5280.0,-4.95,1732819
NAM-INDIA,1167.7,-0.95,1605406
TVSMOTOR,4195.0,-0.19,1598303
INDHOTEL,726.3,1.16,1597540
DABUR,379.0,-1.3,1595982
LODHA,1197.7,0.32,1530845
TECHM,1612.0,-1.59,1482867
MARICO,828.75,-1.12,1476002
HINDUNILVR,1973.5,-1.07,1445109
NAUKRI,1343.7,-0.91,1438606
ZYDUSLIFE,1154.2,-1.16,1380405
BHARATFORG,2016.6,-1.73,1349539
AMBUJACEM,401.0,-0.3,1319872
CAMS,740.2,-1.57,1300932
UNOMINDA,1240.0,-2.7,1280932
KFINTECH,929.0,-0.91,1213883
SUNPHARMA,1928.0,-0.05,1192278
HDFCLIFE,534.85,-1.01,1123400
GODREJCP,905.0,0.0,1106084
ICICIPRULI,501.2,1.16,1094416
ASTRAL,1482.8,-1.61,1053357
DELHIVERY,456.0,-1.04,1048393
TATACONSUM,1009.0,-2.09,995289
JUBLFOOD,484.8,0.08,977739
HDFCAMC,2516.0,-1.14,958085
MUTHOOTFIN,2925.9,0.72,956970
CHOLAFIN,1821.0,0.35,885524
UNITDSPR,1465.6,-0.3,875899
TRENT,2852.8,-0.08,875081
NESTLEIND,1422.0,-1.13,871804
AUBANK,1075.1,-0.38,868739
GVT&D,4235.0,-2.06,831903
TITAN,5055.0,0.1,808732
PREMIERENE,1000.3,-1.24,796712
APLAPOLLO,2218.0,-0.72,771878
GODREJPROP,1950.4,-1.4,759394
HAVELLS,1193.2,-2.42,751528
WAAREEENER,2581.0,-0.27,727219
FORTIS,913.9,-0.12,718122
JINDALSTEL,1157.1,-0.25,705194
360ONE,1165.7,0.01,672936
KEI,5162.0,-3.48,665153
BLUESTARCO,1455.0,-2.41,658690
PIDILITIND,1637.0,-0.4,635875
PERSISTENT,5697.5,-1.77,612904
POLICYBZR,1855.0,1.41,612601
MARUTI,12765.0,-1.43,609873
CIPLA,1409.5,-0.95,583028
GLENMARK,2468.0,-0.1,521367
ASIANPAINT,2527.5,-1.86,502594
DRREDDY,1161.6,-0.8,473961
PNBHOUSING,1133.5,-1.61,450342
POLYCAB,8832.0,-0.71,437656
MAZDOCK,2446.0,-1.57,405341
