
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,3.66,849.6,1280009
APOLLOHOSP,3.09,4973.7,667767
SUNPHARMA,1.87,1129.6,831145
GUJGASLTD,0.55,458.65,733644
INDUSINDBK,0.26,1425.5,971750
TATAMOTORS,0.11,609.7,6874973
INDIGO,0.03,2456.2,365586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.61,408.55,1606841
SHRIRAMFIN,1.39,1920.3,950483
ICICIGI,-0.28,1354.25,461460
HAVELLS,-0.25,1355.8,407846
NIFTY,0.07,19541.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.61,408.55,1606841
ICICIGI,-0.28,1354.25,461460

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,0.42,3665.95,123814
AUBANK,-0.14,715.7,723737
HINDALCO,-0.59,483.8,3314810
HDFCBANK,-0.8,1571.95,13645698
NTPC,-1.29,232.75,10512248
DRREDDY,-1.31,5585.55,260816
HINDCOPPER,-2.1,167.95,5244453
MOTHERSON,-2.54,99.75,9050841

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,6.57,535.75,7717365
PETRONET,4.18,228.15,5949642
INDIAMART,2.25,3216.4,319736
BALKRISIND,1.05,2409.0,152854
GODREJPROP,0.85,1664.5,263989
NESTLEIND,0.59,21865.4,42623
SYNGENE,0.55,799.45,603060
CROMPTON,0.15,304.2,1533843
MFSL,-0.08,920.9,1206393
