
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.28,596.35,997045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.72,83.5,6029173
ADANIPORTS,1.01,742.4,2470552
BSOFT,3.27,339.25,2356564
RBLBANK,0.86,176.25,2336053
ABCAPITAL,1.18,176.0,1503164
VOLTAS,1.57,790.15,1411397
RAIN,0.28,158.55,551848
LUPIN,1.38,817.5,456740
SBICARD,-0.21,923.85,243639
MUTHOOTFIN,1.69,1135.65,220249
SYNGENE,0.63,732.65,173820
TORNTPHARM,-0.05,1805.0,125862
TRENT,-0.68,1587.5,112782
ESCORTS,-0.07,2134.25,78264
BAJAJ-AUTO,0.39,4762.0,68998

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.57,790.15,1411397
TORNTPHARM,-0.05,1805.0,125862

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.56,4693.0,65802
ABFRL,0.43,200.1,805006
GLENMARK,0.29,637.9,502192
MARICO,0.06,533.5,481674
CUB,0.04,124.55,882409
WIPRO,-0.03,397.2,3063568
CROMPTON,-0.09,275.0,1264986
CIPLA,-0.13,968.0,329894
BAJAJFINSV,-0.14,1464.4,255737
SBICARD,-0.21,923.85,243639
PAGEIND,-0.29,38250.4,25495
INDUSINDBK,-0.31,1326.9,905023
MGL,-0.4,1021.15,107515
INDIACEM,-0.87,228.35,2103262
ATUL,-1.25,6648.1,30158
INDIGO,-2.67,2396.95,665365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.27,339.25,2356564
MUTHOOTFIN,1.69,1135.65,220249
TATASTEEL,0.87,109.85,14654103
BATAINDIA,0.03,1575.55,55494
