
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.2,118.45,5363227
PNB,0.6,84.25,4018858
HDFCBANK,0.78,1622.0,3206518
ICICIBANK,0.84,999.5,2674445
HINDPETRO,3.44,389.45,2618475
AXISBANK,1.43,1141.65,2498412
BHEL,1.41,176.5,2351678
BPCL,2.91,474.95,2093626
SBIN,0.66,598.6,2063531
IEX,2.55,148.65,1919312
IBULHSGFIN,-1.44,199.05,1844068
FEDERALBNK,1.56,156.45,1775564
GAIL,0.28,142.3,1339240
RECLTD,-0.37,388.35,1096968
BEL,0.29,154.0,1094596
PFC,-0.13,371.2,1070744
IDFCFIRSTB,0.52,87.4,1051862
BANKBARODA,0.79,210.7,1039460
SAIL,-0.32,93.7,953130
M&MFIN,-1.51,273.5,798358
NATIONALUM,-0.72,96.25,782915
ICICIPRULI,-2.63,548.5,597423
RELIANCE,0.21,2425.35,558852
MOTHERSON,-0.27,92.7,520231
CANBK,0.57,429.4,512749
INFY,-0.98,1449.95,496920
RBLBANK,0.43,243.5,491277
ADANIPORTS,1.09,888.25,488793
VEDL,-0.06,241.75,461033
TATAMOTORS,0.37,708.2,427584
NMDC,0.57,185.1,384672
DELTACORP,0.32,140.9,372001
ADANIENT,1.19,2561.4,352773
BHARTIARTL,0.18,1034.75,348056
ITC,0.15,454.75,330069
PETRONET,0.78,206.75,321555
HDFCLIFE,-0.57,671.1,321346
IRCTC,0.96,727.8,317942
M&M,1.04,1674.1,311275
HINDUNILVR,0.35,2611.4,289664
HCLTECH,-1.66,1315.7,242447
AARTIIND,1.2,569.1,190769
APOLLOTYRE,0.68,453.0,160564
CUB,0.76,151.65,157882
HAL,0.64,2535.55,142792
GRANULES,0.4,393.05,140273
CHAMBLFERT,0.51,326.6,121799
UPL,0.53,581.95,114293
SBILIFE,-0.38,1448.5,101224
BIOCON,0.98,243.0,100722
EXIDEIND,0.43,295.1,98815
IGL,0.65,403.8,97089
LT,-0.44,3299.0,96003
BAJAJFINSV,-0.94,1680.35,90374
BAJFINANCE,-0.58,7365.0,86159
SBICARD,-0.09,751.05,83184
LUPIN,0.77,1270.25,69997
CHOLAFIN,-1.59,1130.45,69921
TECHM,-0.24,1221.0,66934
BHARATFORG,0.81,1166.55,66105
JINDALSTEL,-0.37,678.95,64627
BSOFT,-0.6,631.35,57553
ASIANPAINT,-0.36,3183.0,56482
MCX,0.21,3096.6,56458
