
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.2,918.9,2541727
TORNTPHARM,2.0,1504.9,329943
HEROMOTOCO,1.53,2468.2,445544
IDFC,0.9,78.3,7407523
EXIDEIND,0.87,180.5,1622422
INDIGO,0.58,1854.35,320924
PFC,0.5,150.2,3473231
BANKBARODA,0.24,164.8,13900738
CROMPTON,0.0,309.5,1344683
GUJGASLTD,-0.02,511.1,532096
BOSCHLTD,-0.16,18273.35,14551
DELTACORP,-0.18,195.75,1854983
SBIN,-0.2,535.65,8411674
CUB,-0.21,141.05,758521
BEL,-0.26,96.8,8101217
IDFCFIRSTB,-0.45,55.45,21705575
LICHSGFIN,-0.48,355.15,565411
RAMCOCEM,-0.57,726.15,217073
BANDHANBNK,-0.7,233.5,2175257
HINDCOPPER,-0.88,101.7,2259080
ZEEL,-1.83,195.6,2709110

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
METROPOLIS,-0.01,1329.2,108266
NIFTY,-0.71,17327.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PIIND,-1.26,3096.35,268642

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.0,1602.55,386985
IRCTC,-0.15,610.45,539221
HDFCAMC,-0.6,1798.5,297738
HAVELLS,-0.7,1206.1,471026
NTPC,-1.02,170.5,5735285
M&M,-1.34,1255.05,1215635
ABBOTINDIA,-1.44,20164.95,4264
CANFINHOME,-1.48,568.35,149644
ATUL,-1.52,7005.35,21201
ICICIPRULI,-1.99,399.75,1185544
FSL,-2.07,111.2,961795
BATAINDIA,-2.11,1389.2,254686
MARUTI,-2.17,8573.8,457947
SIEMENS,-3.44,3145.0,441496

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.2,918.9,2541727
COLPAL,0.97,1496.85,251680
JINDALSTEL,0.83,577.2,2382996
HCLTECH,0.7,1108.85,3445236
GMRINFRA,0.26,38.4,2399699
METROPOLIS,-0.01,1329.2,112671
CUB,-0.21,141.05,773341
