
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.29,726.6,1750734
COFORGE,1.17,6131.25,281916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.25,5810,131816

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.11,3443.0,307926
IOC,0.57,133.4,6801706
CHAMBLFERT,0.55,380.55,2338687
ABCAPITAL,0.51,176.3,2533528
ATUL,-0.34,6824.75,20921
MCX,-1.29,3119.95,208145
AUBANK,-1.38,790.6,457184
COLPAL,-2.22,2445.1,186788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.62,767.85,1140921
GODREJPROP,3.2,2230.5,583534
APOLLOTYRE,3.13,469.0,3040177
CONCOR,1.53,884.15,932670
TORNTPHARM,1.4,2357.25,148522
MARICO,1.3,530.55,403983
TATACONSUM,1.05,1116.5,565976
MGL,0.15,1204.95,165492
