
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.22,1774.95,1031505
HINDPETRO,0.6,259.35,6505735
FEDERALBNK,-0.44,145.85,9083630
GLENMARK,-1.3,845.45,2550344

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-3.69,191.75,10382146
HINDCOPPER,-3.08,154.2,2598434
MFSL,-1.17,923.6,140314

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.61,4488.0,46519
ALKEM,-0.79,3656.15,74226
BOSCHLTD,-1.07,19107.9,4641
DALBHARAT,-1.45,2281.0,97537
LTIM,-1.59,5386.55,197345
VEDL,-1.66,227.95,6105083
INDHOTEL,-1.85,410.25,1408879
BALRAMCHIN,-2.53,429.6,1068201
MCDOWELL-N,-2.77,1009.9,468567
HINDCOPPER,-3.08,154.2,2598434

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,0.24,5628.55,272624
BANDHANBNK,-0.02,244.9,12385442
BATAINDIA,-0.16,1665.3,42242
COROMANDEL,-0.49,1085.8,164896
