
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1409.95,2997449

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.79,2110.9,1523492
M&MFIN,4.45,283.8,5497086
MANAPPURAM,4.41,171.55,18272655
PEL,4.02,950.05,2474588
TECHM,3.77,1261.95,3501345
BAJFINANCE,3.2,7490.35,1238202
OBEROIRLTY,3.02,1480.45,680552
INFY,2.81,1489.65,6948703
WIPRO,2.6,430.55,7328687
BAJAJFINSV,2.55,1727.45,1299419
BHEL,1.95,183.15,15975204
NAVINFLUOR,1.92,3862.6,166654
RELIANCE,1.48,2470.05,4646506
HDFCAMC,1.31,3050.55,183461
TATASTEEL,0.49,132.05,26811115
BHARATFORG,-0.08,1192.9,353167
TITAN,-0.3,3591.4,392078

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.01,1036,503334

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.01,1035.95,521643

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.75,791.6,3689935
ITC,0.61,458.45,7579537
HAVELLS,0.52,1334.15,183124
ICICIGI,0.38,1458.85,167207
IOC,0.21,119.9,11636347
TRENT,-0.21,2957.1,217321
TITAN,-0.3,3591.4,392078
BIOCON,-0.32,248.5,2866712
SIEMENS,-0.49,3915.0,97745
CROMPTON,-0.61,293.7,904769
TATACONSUM,-0.63,951.3,593199
BPCL,-0.7,444.35,3913588
NESTLEIND,-0.93,24812.1,51788
COROMANDEL,-1.26,1237.55,72869
MFSL,-2.21,1033.5,1031285

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.41,110.9,144860048
NAUKRI,6.41,5122.0,922518
BHEL,1.92,183.1,15995934
HINDCOPPER,1.59,185.15,3289627
HDFCAMC,1.34,3051.5,183694
ATUL,1.21,6927.1,23634
